"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.8,7.8,14.4860944444444,0,0
"15.04.2026",8.8,8,15,0,0
"16.04.2026",8.8,6.9,15,0,0
"17.04.2026",8.8,7.6,15,0,0
"18.04.2026",8.8,6.8,15.6232333333333,0,0
"19.04.2026",8.8,6.7,15.8464972222222,0,0
"20.04.2026",7.8,8,15.1866305555556,1.3,0
"21.04.2026",8.2,5.8,12.2615083333333,0.3,0
"22.04.2026",8,1,12.4087472222222,0,0
"23.04.2026",6.4,0.6,6.72870555555556,3,0
"24.04.2026",6.2,1,6.59378055555556,4.1,0
