"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1.5,-12.8,3.01681666666667,1.5,6
"19.02.2026",3.8,-12.3,1.83950277777778,1.7,0
"20.02.2026",4.2,-12.2,1.17513611111111,0.16,0
"21.02.2026",3.4,-14.9,0,0.4,0
"22.02.2026",2.2,-8,0,6.8,0
"23.02.2026",4.6,-6.8,5.35171944444444,0.3,0
"24.02.2026",5.2,-7.9,7.40234722222222,0,0
"25.02.2026",3.8,-8.5,0,0,0
"26.02.2026",3.8,-9.4,0,0,0
"27.02.2026",3.8,-9.7,0,0,0
"28.02.2026",3.6,-8.6,0,0,0
