"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5,-12.4,2.66505833333333,0,0
"03.02.2026",5.2,-12.6,3.05833888888889,0,0
"04.02.2026",5,-10.1,3.51051111111111,0,0
"05.02.2026",5.4,-4.3,0,0,0
"06.02.2026",5,-5.8,3.86050555555556,0,0
"07.02.2026",5,-5.4,3.93704722222222,0,0
"08.02.2026",5.2,-11.7,4.22674444444444,0,0
"09.02.2026",3.6,-7.7,0,1.8,0
"10.02.2026",5.2,-10.9,4.86955555555556,0,0
"11.02.2026",5.2,-13.4,4.93829444444444,0,0
"12.02.2026",4.6,-11.1,1.87091111111111,0,0
