"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8,2.8,7.25058611111111,0,0
"12.03.2026",7.4,1.6,6.33095277777778,0.2,0
"13.03.2026",3.9,3.8,5,2.93,6
"14.03.2026",7.8,2.7,6,0,0
"15.03.2026",8,0.9,9.79707777777778,0,0
"16.03.2026",4.2,-0.2,0,1.4,0
"17.03.2026",7.2,3.1,9.12739722222222,0.2,0
"18.03.2026",4,-0.9,0,4.8,0
"19.03.2026",7.6,0.6,8.34362222222222,0,0
"20.03.2026",7,2,10.2842194444444,1.2,0
"21.03.2026",7.4,0.9,10.6355861111111,0.6,0
