"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,1.6,5.65572777777778,0.8,0
"18.03.2026",7.6,4.3,9.26978888888889,0.4,0
"19.03.2026",7.6,3.5,9.62720833333333,0.05,0
"20.03.2026",7,4.7,2.43929444444444,0.1,0
"21.03.2026",8.2,5,9.83594166666667,0,0
"22.03.2026",8,2.8,10.7400111111111,0,0
"23.03.2026",4,-0.4,0,3,0
"24.03.2026",7.4,0.5,9.39578888888889,0.2,0
"25.03.2026",6.6,-1,11.1494055555556,0,0
"26.03.2026",7.8,0.9,11.2307416666667,0,0
"27.03.2026",7.4,0.6,9.67320277777778,0,0
