"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",6.8,-0.1,13.7187833333333,0.2,0
"25.04.2026",8,0.1,15.8825777777778,0,0
"26.04.2026",8.2,1.8,12.9772805555556,0.3,0
"27.04.2026",8,0.6,16.6031416666667,0.2,0
"28.04.2026",7,-0.7,11.9710166666667,0,0
"29.04.2026",8.2,2.8,16.9672888888889,0,0
"30.04.2026",8.2,8.5,15.2417222222222,0.1,0
"01.05.2026",7.8,8.1,9.24059722222222,0.8,0
"02.05.2026",7,3.8,17.2276694444444,3.2,0
"03.05.2026",5,0,0,6.3,0
"04.05.2026",7.4,0.3,10.7735805555556,0.4,0
