"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.4,-14.8,5.88943888888889,0,0
"18.02.2026",4.6,-13.4,4.88023888888889,0.3,0
"19.02.2026",4.2,-12.8,0.866713888888889,0.43,0
"20.02.2026",3.6,-13.1,0,0.6,0
"21.02.2026",3.2,-16.9,0,1.2,0
"22.02.2026",3.2,-6.8,0,2.8,0
"23.02.2026",4.8,-5.7,7.22393888888889,0,0
"24.02.2026",5.2,-11.9,7.35536388888889,0,0
"25.02.2026",3.8,-10.1,0,0,0
"26.02.2026",3.6,-11.8,0,0,0
"27.02.2026",3.6,-9.6,0,0,0
