"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",7.6,4.4,9.16659444444444,0.1,0
"19.03.2026",7.8,2.3,7.26479722222222,0,0
"20.03.2026",7.2,3.3,3.2718,0.23,0
"21.03.2026",7.4,4.6,6.18543888888889,0.6,0
"22.03.2026",8.2,3,10.3949583333333,0,0
"23.03.2026",6,2.1,3.6337,4,0
"24.03.2026",7.8,0.9,11.0362388888889,0,0
"25.03.2026",4.2,-0.9,0,2.5,0
"26.03.2026",6.2,-1.2,7.77607777777778,0,0
"27.03.2026",7,2,9.42719166666667,1,0
"28.03.2026",8,2,11.0319027777778,0.1,0
