"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,7.7,13.6215972222222,0,0
"22.04.2026",8.6,4.5,14.1834361111111,0,0
"23.04.2026",8.2,4.4,11.3815527777778,0,0
"24.04.2026",6.2,-0.8,16.0083388888889,0.4,0
"25.04.2026",6.6,-1.1,16.244975,0,0
"26.04.2026",8,0.6,16.7884722222222,0.3,0
"27.04.2026",8.2,1.2,16.8605666666667,0,0
"28.04.2026",8.2,1.3,16.932625,0,0
"29.04.2026",8,0.6,10.0448138888889,0,0
"30.04.2026",8.2,2.2,16.7987388888889,0,0
"01.05.2026",8.2,4.4,17.2562166666667,0,0
