"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",1.6,-5.7,0,2.3,4
"26.01.2026",4.6,-8,2.00066666666667,0.3,0
"27.01.2026",4.8,-8.7,3.60992777777778,0.2,0
"28.01.2026",4.4,-13.4,0.111594444444444,0,0
"29.01.2026",5,-20.3,2.12468055555556,0,0
"30.01.2026",4.8,-19.4,2.00002777777778,0,0
"31.01.2026",4.8,-23.8,2.55089444444444,0,0
"01.02.2026",4.8,-26.6,2.8098,0,0
"02.02.2026",5,-25.8,3.25137777777778,0,0
"03.02.2026",4.4,-21.8,0.0375777777777778,0,0
"04.02.2026",4.6,-18.9,1.34085277777778,0,0
