"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,4,10.1767694444444,0.2,0
"22.03.2026",7.8,2.7,7.20893611111111,0.1,0
"23.03.2026",7.4,1.8,9.60836944444444,0.1,0
"24.03.2026",6,-0.3,6.74139722222222,0.5,0
"25.03.2026",7.2,3.3,7.33909166666667,0,0
"26.03.2026",4.8,1.5,0,3.8,0
"27.03.2026",7.6,0.5,11.4303472222222,0,0
"28.03.2026",6.8,-0.3,11.5238555555556,0,0
"29.03.2026",7.8,1.4,10.1217333333333,0,0
"30.03.2026",6.2,-1.8,6.04087777777778,0,0
"31.03.2026",7.8,2.1,10.0541472222222,0,0
