"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",6.6,1.9,4.07720555555556,0.7,0
"10.03.2026",7.4,0.9,3.83541111111111,0,0
"11.03.2026",8,1,8.05943055555556,0,0
"12.03.2026",7.8,2.7,8.94763888888889,0,0
"13.03.2026",4.8,1.2,0,3.3,0
"14.03.2026",7,3,6.66592222222222,0.8,0
"15.03.2026",7.2,0.2,7.15669722222222,0.2,0
"16.03.2026",7.6,1.7,9.87361944444444,0,0
"17.03.2026",5,-1,0,0,0
"18.03.2026",6.8,4.3,6.06104166666667,1.3,0
"19.03.2026",7.6,1.1,10.2757527777778,0.2,0
