"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5,-12.2,2.293025,0,0
"02.02.2026",4.8,-10.7,2.47515555555556,0,0
"03.02.2026",4.6,-11.4,0.195027777777778,0,0
"04.02.2026",5,-7.8,3.76222222222222,0,0
"05.02.2026",5,-6.2,3.91594166666667,0,0
"06.02.2026",5.6,-3.2,2.43303055555556,0.6,0
"07.02.2026",5.2,-6,4.10373611111111,0,0
"08.02.2026",4.8,-6.1,4.22553333333333,0.6,0
"09.02.2026",3.8,-7.8,0.000925,0.6,0
"10.02.2026",5,-15.4,4.86955555555556,0,0
"11.02.2026",5,-17.7,5.24481388888889,0,0
