"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.4,-13.8,5,0,0
"29.01.2026",4.8,-16.7,1.82636944444444,0,0
"30.01.2026",4.8,-18.6,1.91863611111111,0,0
"31.01.2026",4.4,-12.2,0,0,0
"01.02.2026",4.6,-13.4,1.72441944444444,0.4,0
"02.02.2026",5,-7.8,2.55496388888889,0,0
"03.02.2026",4.2,-8.2,0,0,0
"04.02.2026",4.2,-13.7,0,0,0
"05.02.2026",5,-15.6,3.74393888888889,0,0
"06.02.2026",4,-15.6,0,0,0
"07.02.2026",5.2,-11.9,4.04190833333333,0,0
