"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.6,2.1,9.64510277777778,0.1,0
"20.03.2026",5.8,2.1,0,1.8,0
"21.03.2026",8,4.8,10.2240555555556,0.1,0
"22.03.2026",7.6,2.6,6.03051388888889,0.3,0
"23.03.2026",8,1.1,10.6945277777778,0,0
"24.03.2026",6.8,-0.8,10.5351333333333,0,0
"25.03.2026",4.2,-1.2,0,4,0
"26.03.2026",5.2,1.3,0,3.3,0
"27.03.2026",6.6,1.8,1.11956111111111,0,0
"28.03.2026",7.8,2.4,10.0567944444444,0,0
"29.03.2026",7.8,3.2,11.7118388888889,0,0
