"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5.6,-9.5,6.92292222222222,0,0
"24.02.2026",5.6,-9.6,7.08277777777778,0,0
"25.02.2026",1.7,-12.1,3.81403888888889,2.3,6
"26.02.2026",1.8,-8.8,0,1.7,3
"27.02.2026",2.6,-7,0,0.1,2
"28.02.2026",1,-0.9,0,5.1,8
"01.03.2026",6.4,-0.3,7.99290833333333,0,0
"02.03.2026",6.2,-3.7,4.16578611111111,0,0
"03.03.2026",6.4,-3,8.06793055555556,0,0
"04.03.2026",4.6,-2.1,0,0,0
"05.03.2026",4.6,-4.2,0,0.8,0
