"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",6.6,3.9,0.291116666666667,0.2,0
"21.03.2026",8,3.8,8.977475,0,0
"22.03.2026",7.4,2.2,3.20816666666667,0,0
"23.03.2026",7.2,1.9,6.67261388888889,0.6,0
"24.03.2026",8,0.6,10.7563833333333,0,0
"25.03.2026",6.6,3.8,7.59180277777778,0.1,0
"26.03.2026",3.2,-0.4,0,9,0
"27.03.2026",6,0.6,0,0.6,0
"28.03.2026",6.4,0.2,0,0,0
"29.03.2026",5.2,-0.8,0,0,0
"30.03.2026",6.6,-1.1,9.8583,0,0
