"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.6,-9.5,7.08277777777778,0,0
"25.02.2026",3.4,-10.4,6.88258888888889,1,3
"26.02.2026",2.6,-10.9,1.64062777777778,0.8,3
"27.02.2026",3.2,-6.7,0,0,1
"28.02.2026",2,-2.8,0,6.5,5
"01.03.2026",6.4,-0.3,5.49446944444444,0,0
"02.03.2026",5.8,-4.2,3.95745,0,0
"03.03.2026",7.4,0.3,8.21138055555556,0,0
"04.03.2026",3.8,-5.2,0,0,0
"05.03.2026",3.8,-4.2,1.87553333333333,5.3,0
"06.03.2026",2.6,-7.7,0,4.5,0
