"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5.4,-17.9,4.99973055555555,0,0
"13.02.2026",5.2,-18.4,5.18898611111111,0.1,0
"14.02.2026",4.6,-16.5,1.54804166666667,0,0
"15.02.2026",5,-12,5.78228055555556,0.1,0
"16.02.2026",5,-8.7,4.51618611111111,0.2,0
"17.02.2026",4,-9.6,0,0,0
"18.02.2026",3.8,-7.7,0,0.8,0
"19.02.2026",3.8,-7.5,0,0.7,0
"20.02.2026",4.8,-11.9,3.11105833333333,0.2,0
"21.02.2026",3,-15.2,0,3.2,0
"22.02.2026",4.8,-13.9,6.84021666666667,0.1,0
