"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",10,24.7,13.5138416666667,0,0
"27.04.2026",9.2,13.4,13.3359861111111,0,0
"28.04.2026",9.2,14.3,13.4055722222222,0,0
"29.04.2026",9,14.2,13.2865611111111,0,0
"30.04.2026",3.6,11,0,7.34,4
"01.05.2026",5.4,11.8,0.877636111111111,4.2,0
"02.05.2026",8,15.1,10.5733444444444,0,0
"03.05.2026",5.4,10.4,0.884752777777778,3.6,0
"04.05.2026",5.6,12.6,4.23776111111111,8.1,0
"05.05.2026",7,16.4,5.11618055555556,1.2,0
"06.05.2026",8.2,18.3,14.0057055555556,0.6,0
