"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7,4.8,2.09768611111111,0.1,0
"01.02.2026",5.4,1,0,3.4,0
"02.02.2026",2.6,-0.6,0,1.3,5
"03.02.2026",8.2,0.3,8.24317777777778,0,0
"04.02.2026",8,6.6,6.63265833333333,0,0
"05.02.2026",5.6,11.8,0.361072222222222,6.5,0
"06.02.2026",7,14.8,6.59433888888889,0.6,0
"07.02.2026",6.6,9.7,1.57123055555556,0.1,0
"08.02.2026",6,6.3,0,1.1,0
"09.02.2026",6.4,6.2,0,0,0
"10.02.2026",7.6,8.8,9.01688055555556,0,0
