"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.8,9,10.0046722222222,0,0
"08.03.2026",8.4,8.5,9.39454722222222,0,0
"09.03.2026",8.4,8.3,9.22946111111111,0,0
"10.03.2026",8.8,10.9,10.6967444444444,0,0
"11.03.2026",8.2,9.2,5.46480277777778,0,0
"12.03.2026",8.2,11.1,4.52369722222222,0,0
"13.03.2026",8.6,11.8,10.7927444444444,0,0
"14.03.2026",8.6,7.8,10.965975,0,0
"15.03.2026",8.6,9.2,10.977925,0,0
"16.03.2026",8.6,10,11.0283222222222,0,0
"17.03.2026",7.2,7,2.81863333333333,0,0
