"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,8.3,0,9.3,11
"06.02.2026",7.6,11.2,5.23459444444444,0.4,0
"07.02.2026",6.6,8.8,0,0.1,0
"08.02.2026",8.2,12.8,8.1456,0,0
"09.02.2026",6.4,6,0,0,0
"10.02.2026",1.2,4.6,0,0,13
"11.02.2026",7,8.4,7.56869166666667,0,0
"12.02.2026",7.8,11.3,9.19340833333333,0,0
"13.02.2026",6.6,8.1,3.36666388888889,0.2,0
"14.02.2026",7.6,7.4,9.01237777777778,0,0
"15.02.2026",8,14.6,9.52973333333333,0,0
