"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.4,11.1,7.85231666666667,0,0
"19.12.2025",8.4,12.3,6.51008888888889,0,0
"20.12.2025",7.6,10.3,1.679225,0,0
"21.12.2025",5.6,9.3,0,3.6,0
"22.12.2025",7.2,8.3,4.98529166666667,0,0
"23.12.2025",6,10.8,0,1,0
"24.12.2025",5.4,13.2,0,6,0
"25.12.2025",6.2,11.7,0,0.6,0
"26.12.2025",7.2,6.2,4.20601944444444,0,0
"27.12.2025",7,7,7.13795277777778,0,0
"28.12.2025",7.2,8.2,6.50890277777778,0,0
