"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,7,9.67690833333333,0,0
"01.03.2026",8.6,9.3,9.99304444444445,0,0
"02.03.2026",8.6,10.8,9.9507,0,0
"03.03.2026",8,12.5,6.56972222222222,0.1,0
"04.03.2026",8.4,7.9,10.4478583333333,0,0
"05.03.2026",7.4,14.8,9.17635833333333,3.4,0
"06.03.2026",7,9.1,3.87126666666667,1.2,0
"07.03.2026",8.6,10.9,10.6108722222222,0,0
"08.03.2026",8.6,10.9,10.6260194444444,0,0
"09.03.2026",8.4,12.3,10.6701583333333,0,0
"10.03.2026",8.6,11,10.6963972222222,0,0
