"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.4,-4.4,3.86940833333333,0,0
"19.01.2026",6.8,-1.6,7.66194444444444,0,0
"20.01.2026",8.2,2.8,8.37371666666667,0,0
"21.01.2026",7.8,5.6,4.21790277777778,0,0
"22.01.2026",4.8,6.7,0,3.2,0
"23.01.2026",6.6,7.1,2.48410277777778,0.2,0
"24.01.2026",6,7.6,0,0,0
"25.01.2026",7.4,10.1,8.63362777777778,0,0
"26.01.2026",6.2,11.1,3.16466111111111,2.2,0
"27.01.2026",8.2,14.2,8.53233888888889,0,0
"28.01.2026",7.4,11.7,8.73614444444444,0.4,0
