"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,11.9,10.2655388888889,0,0
"05.03.2026",7.8,14.2,1.80072777777778,0,0
"06.03.2026",8.2,11.5,7.72020277777778,0,0
"07.03.2026",8.6,7.7,10.5786083333333,0,0
"08.03.2026",8.4,8.3,10.6307777777778,0,0
"09.03.2026",8.4,11.6,10.6624444444444,0,0
"10.03.2026",8.2,4,10.7093722222222,0,0
"11.03.2026",8.4,7.8,10.7754472222222,0,0
"12.03.2026",8.4,8.9,10.8261333333333,0,0
"13.03.2026",8.6,10.5,10.7931944444444,0,0
"14.03.2026",8.6,11.2,10.965975,0,0
