"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,13.9,7.70355,0,0
"13.11.2025",8.8,14.3,8.40871111111111,0,0
"14.11.2025",8.8,14,8.19088611111111,0,0
"15.11.2025",8.8,15.2,8.51625833333333,0,0
"16.11.2025",8.4,12.9,7.93390555555556,0,0
"17.11.2025",8.8,16.2,8.19398055555556,0,0
"18.11.2025",5.6,13.6,0,7.1,0
"19.11.2025",5.6,8.9,0,0.9,0
"20.11.2025",7.2,17,3.48154166666667,0.4,0
"21.11.2025",7,17.5,7.65921111111111,4.6,0
"22.11.2025",7.6,6.4,8.27900555555556,0,0
