"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",4.6,14.1,2,8.2,4
"16.02.2026",6.2,10.6,0,0.8,0
"17.02.2026",1,4.9,0,12.1,9
"18.02.2026",6.6,6.5,4.89963333333333,0,2
"19.02.2026",8.6,14.5,9.54864444444445,0,0
"20.02.2026",5.4,17.3,4.86228055555556,15.8,2
"21.02.2026",1,9.8,0,1.5,13
"22.02.2026",8.2,6.1,9.92400555555555,0,0
"23.02.2026",8,8,9.97428611111111,0,0
"24.02.2026",6,6.2,0,1,0
"25.02.2026",7.6,8.2,8.87488333333333,0,0
