"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.4,9.2,7.98228055555556,0,0
"12.02.2026",7.6,10.2,3.54403333333333,0,0
"13.02.2026",2.6,11.5,1.66678888888889,3.9,8
"14.02.2026",8.6,14.4,9.22500277777778,0,0
"15.02.2026",2.5,16.3,2.62662777777778,2.3,11
"16.02.2026",1.6,10.5,0,0,15
"17.02.2026",7.6,13.3,7.65838055555555,0,0
"18.02.2026",7.8,8.7,9.72405277777778,0,0
"19.02.2026",8.4,13.3,9.65745277777778,0,0
"20.02.2026",7,13.7,3.60774166666667,1.8,0
"21.02.2026",7.2,9.3,1.69365277777778,0,0
