"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.2,8.6,6.93437222222222,0,0
"10.12.2025",8,11.8,4.57031666666667,0,0
"11.12.2025",7.6,11.6,2.64334722222222,0,0
"12.12.2025",8,11.7,4.53667222222222,0,0
"13.12.2025",8.4,10.2,7.09541388888889,0,0
"14.12.2025",7,7.8,0,0,0
"15.12.2025",8.2,9.4,7.37950833333333,0,0
"16.12.2025",7.6,4.9,7.81013333333333,0,0
"17.12.2025",7.8,5.9,7.64228888888889,0,0
"18.12.2025",7.8,8,7.03780833333333,0,0
"19.12.2025",7.8,8.8,7.87314444444444,0,0
