"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8.8,18.6,7,0,0
"27.11.2025",8.4,17.8,5.47065555555556,0,0
"28.11.2025",5.6,15.1,0.484466666666667,4.1,0
"29.11.2025",1,14.5,0,38.9,15
"30.11.2025",7.8,10.3,6.54320277777778,0,0
"01.12.2025",8.6,13.3,8.02433611111111,0,0
"02.12.2025",8.2,13.2,4.26104722222222,0,0
"03.12.2025",8.4,11.5,8.00714166666667,0,0
"04.12.2025",7.8,12.5,5.28514166666667,0,0
"05.12.2025",7.8,10.9,5.52656388888889,0,0
"06.12.2025",8.4,10.2,8.00893333333333,0,0
