"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.8,14.5,8.03310277777778,0,0
"26.11.2025",8.8,18,7.5043,0,0
"27.11.2025",8.6,18,4.14453611111111,0,0
"28.11.2025",8,17.1,7.62031111111111,0.3,0
"29.11.2025",1,14.6,0,14.5,15
"30.11.2025",5.4,12.2,2.02907222222222,0,4
"01.12.2025",8.6,14.1,8.03390277777778,0,0
"02.12.2025",8.6,11.9,8.00401944444445,0,0
"03.12.2025",8.6,13,8.02835555555556,0,0
"04.12.2025",8.4,12,8.02155,0,0
"05.12.2025",8.4,13.1,8.01506666666667,0,0
