"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,8.3,7.87442222222222,0,0
"17.12.2025",8.4,11,7.85339722222222,0,0
"18.12.2025",8.4,12,7.85231666666667,0,0
"19.12.2025",8.4,11.3,7.39831944444444,0,0
"20.12.2025",7,10,0,0,0
"21.12.2025",8,13.3,3.51236944444444,0,0
"22.12.2025",7.6,12.8,4.37848888888889,0,0
"23.12.2025",8.2,11.9,7.87266111111111,0,0
"24.12.2025",7.8,12.4,7.82845277777778,0,0
"25.12.2025",8,14.7,7.88050277777778,0,0
"26.12.2025",6.6,4,5.56812222222222,0.2,0
