"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.6,11.3,8,0,0
"03.12.2025",7.8,13.1,3.93066111111111,0.3,0
"04.12.2025",8.4,13.9,6.91529444444445,0,0
"05.12.2025",7.2,14.3,0.661808333333333,0.4,0
"06.12.2025",5.4,12,0,1.2,0
"07.12.2025",5.8,8.1,0,0,0
"08.12.2025",6.2,8.3,0,0,0
"09.12.2025",7.8,8.8,7.85640833333333,0.1,0
"10.12.2025",7.6,8.2,5.06836111111111,0,0
"11.12.2025",7.8,8.4,7.94084722222222,0,0
"12.12.2025",8,8,7.86898611111111,0,0
