"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,17,8.54988333333333,0,0
"08.04.2026",8.4,11.8,11.4447583333333,0.3,0
"09.04.2026",5.6,9.7,7.89142222222222,3.6,3
"10.04.2026",7.8,10,12.2903611111111,0.9,0
"11.04.2026",4.4,8.1,0,9.6,0
"12.04.2026",8.4,15.2,13.1095638888889,0,0
"13.04.2026",8.8,14.3,13.0588444444444,0,0
"14.04.2026",9.2,16.5,13.1994333333333,0,0
"15.04.2026",8.8,14.7,13.1579472222222,0,0
"16.04.2026",9,18.3,13.1647194444444,0,0
"17.04.2026",8.8,17,13.0820416666667,0,0
