"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.2,12.1,7.66244722222222,0,0
"12.12.2025",7.8,9.8,3.44030555555556,0,0
"13.12.2025",8.2,10,5.70651111111111,0,0
"14.12.2025",8.2,8.4,7.20694444444444,0,0
"15.12.2025",8.2,9.7,7.64923333333333,0,0
"16.12.2025",8.4,10.7,7.43061111111111,0,0
"17.12.2025",8.2,11.1,6.63351388888889,0,0
"18.12.2025",8.2,8.8,7.87664166666667,0,0
"19.12.2025",8,8.9,7.87314444444444,0,0
"20.12.2025",8.2,9.4,7.86071666666667,0,0
"21.12.2025",7.6,7.6,5.70991111111111,0,0
