"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8,11,10.2580833333333,0,0
"13.04.2026",9,11.6,12.0776888888889,0,0
"14.04.2026",8.6,11.2,9.68911111111111,0,0
"15.04.2026",9,12.6,12.8920805555556,0,0
"16.04.2026",9,13.4,13.256825,0,0
"17.04.2026",9.4,18.7,12.995675,0,0
"18.04.2026",9.2,18.7,13.3775138888889,0,0
"19.04.2026",8.8,17.9,13.2357805555556,0,0
"20.04.2026",8.4,15.3,13.282825,0,0
"21.04.2026",8.6,14.8,13.5229027777778,0,0
"22.04.2026",8,14,10.2818611111111,1.8,0
