"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9,13.3,13.3202833333333,0,0
"04.05.2026",8.4,15.2,5.30004166666667,0,0
"05.05.2026",9.4,17.4,12.2573861111111,0,0
"06.05.2026",9.4,16.3,13.9989527777778,0,0
"07.05.2026",9.2,16.8,14,0,0
"08.05.2026",9,24.5,10.4873055555556,0.6,0
"09.05.2026",8,22.2,10.6538472222222,5.1,0
"10.05.2026",9,17.5,12.796275,0,0
"11.05.2026",8.8,17.1,10.0939583333333,0,0
"12.05.2026",9.2,26.4,14.1861388888889,0,0
"13.05.2026",9.6,23,14.2353777777778,0,0
