"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",2.7,12.5,0,8.2,7
"09.01.2026",8,3.2,7.96216666666667,0,0
"10.01.2026",4.8,8.8,3.64135555555556,7.6,2
"11.01.2026",7,8,5.17666666666667,0.2,0
"12.01.2026",6.4,-1.3,4.89198055555556,0,0
"13.01.2026",7.8,1,7.89178055555556,0,0
"14.01.2026",7.6,4.4,7.615425,0,0
"15.01.2026",7.8,1.9,7.00782222222222,0,0
"16.01.2026",7.6,2.9,7.46220555555556,0,0
"17.01.2026",7.8,4.7,8.34614166666667,0,0
"18.01.2026",7.8,7.9,8.32540833333333,0,0
