"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.6,10,1.31202222222222,0,0
"21.12.2025",7.2,9.7,0.108183333333333,0,0
"22.12.2025",7.2,8.8,2.19308055555556,0,0
"23.12.2025",8,10.6,4.99994166666667,0,0
"24.12.2025",2.7,12.5,0,9.86,6
"25.12.2025",5,12.9,0,2.7,0
"26.12.2025",8,10.5,6.36721388888889,0,0
"27.12.2025",6.8,8.5,2.48573055555556,0,0
"28.12.2025",6.8,8.3,4.07432222222222,1.4,0
"29.12.2025",7.6,1.4,7.14535,0,0
"30.12.2025",7.6,1.8,7.92340833333333,0,0
