"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,6.18333333333333,3.72341666666667,5,0.6
"München","Deutschland :de:",7.5,7.4,5.52773935185185,5,0.3
"Hamburg","Deutschland :de:",6.9,7.7,3.24651944444444,3,0.7
"Köln","Deutschland :de:",7,11.4833333333333,4.44174074074074,2,4.8
"Dresden","Deutschland :de:",7.6,7.71666666666667,4.79076203703704,6,0
"Leipzig","Deutschland :de:",7.56666666666667,7.85,4.13243564814815,6,0
"Frankfurt am Main","Deutschland :de:",7.36666666666667,7.58333333333333,5.34600833333333,5,1.2
"Freiburg im Breisgau","Deutschland :de:",7.36666666666667,9.08333333333333,5.49932638888889,4,1
"Berchtesgaden","Deutschland :de:",7.53333333333333,8.13333333333333,6.1664962962963,5,3.3
"Garmisch-Partenkirchen","Deutschland :de:",7.56666666666667,8.36666666666667,6.1208912037037,5,1.5
"Binz (Rügen)","Deutschland :de:",6.96666666666667,5.71666666666667,3.46323935185185,4,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.03333333333333,5.4,3.78106111111111,4,2.7
"Westerland (Sylt)","Deutschland :de:",6.06666666666667,9.8,1.43019398148148,3,11.9
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,8.25,5.00235787037037,4,0.4
"Cochem (Mosel)","Deutschland :de:",7.16666666666667,11.35,4.68816342592593,4,2
"Kempten (Allgäu)","Deutschland :de:",7.36666666666667,7.5,5.06999722222222,5,0.9
"Nürnberg","Deutschland :de:",7.4,7.45,4.57156944444444,5,0.4
"Münster","Deutschland :de:",6.63333333333333,11.4333333333333,2.68460787037037,2,7.5
"Stuttgart","Deutschland :de:",7.63333333333333,8.81666666666667,6.50074166666667,5,0.5
"Norderney","Deutschland :de:",6.26666666666667,10.45,1.35910925925926,3,7.6
"Erfurt","Deutschland :de:",7.8,8.28333333333333,5.70197314814815,6,0
"Bremen","Deutschland :de:",7,8.38333333333333,3.06598703703704,4,0.6
"Timmendorfer Strand","Deutschland :de:",6.83333333333333,7.26666666666667,3.49427361111111,4,1
"Karlsbad","Tschechien :cz:",7.26666666666667,5.26666666666667,4.19041851851852,6,0
"Enschede","Niederlande :nl:",6.33333333333333,11.3166666666667,0.665439814814815,2,4.7
"Pilsen","Tschechien :cz:",7.4,5.33333333333333,4.50981759259259,6,0
"Maastricht","Niederlande :nl:",6.83333333333333,11.7,3.03192268518519,3,3.9
"Giethoorn","Niederlande :nl:",6.6,11.45,2.20982546296296,3,3.6
"Groningen","Niederlande :nl:",6.46666666666667,11.4166666666667,2.23087361111111,2,6.9
"Eindhoven","Niederlande :nl:",6.43333333333333,11.3833333333333,0.706305555555556,3,5.1
"Prag","Tschechien :cz:",7.46666666666667,5.53333333333333,4.20520601851852,5,0.3
"Luxemburg","Luxemburg :lu:",6.76666666666667,9.98333333333333,3.0735412037037,3,3.9
"Straßburg","Frankreich :fr:",7.46666666666667,9.08333333333333,6.08493611111111,5,0.6
"Amsterdam","Niederlande :nl:",6.6,11.7166666666667,2.39289166666667,2,5.9
"Dinant","Belgien :be:",6.8,11.15,2.60815046296296,4,2.4
"Rotterdam","Niederlande :nl:",6.56666666666667,11.55,2.53482314814815,2,6.9
"Antwerpen","Belgien :be:",6.53333333333333,11.2833333333333,1.42848101851852,3,4.7
"Zandvoort","Niederlande :nl:",6.66666666666667,11.5666666666667,3.27261666666667,2,6.9
"Český Krumlov","Tschechien :cz:",7.5,5.43333333333333,5.0596787037037,5,0.3
"Terschelling","Niederlande :nl:",6.3,11.2333333333333,2.67506805555556,1,9.7
"Noordwijk","Niederlande :nl:",6.56666666666667,11.9833333333333,3.15270833333333,1,7.4
"Bergen aan Zee","Niederlande :nl:",6.4,11.8166666666667,3.26681157407407,2,8.6
"Nancy","Frankreich :fr:",7.2,9.25,6.05313518518519,4,3.3
"Brüssel","Belgien :be:",6.43333333333333,11.5666666666667,1.29702453703704,2,4.7
"Texel","Niederlande :nl:",6.26666666666667,11.7333333333333,3.01469953703704,1,10.5
"Scheveningen","Niederlande :nl:",6.53333333333333,11.9,3.09739027777778,1,6.5
"Fåborg","Dänemark :dk:",5.96666666666667,9.86666666666667,0.524674074074074,2,10.9
