"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.53333333333333,1.68333333333333,3.33036203703704,3,7
"München","Deutschland :de:",6.46666666666667,5.41666666666667,4.6427,2,5
"Hamburg","Deutschland :de:",6.36666666666667,2,2.50152824074074,4,5.7
"Köln","Deutschland :de:",6.28333333333333,7.08333333333333,3.62779537037037,3,5.4
"Dresden","Deutschland :de:",6.96666666666667,5.26666666666667,4.9543662037037,5,2
"Leipzig","Deutschland :de:",6.9,4.15,4.10257175925926,5,1.3
"Frankfurt am Main","Deutschland :de:",6.43333333333333,6.28333333333333,2.07123935185185,3,2.2
"Freiburg im Breisgau","Deutschland :de:",5.16666666666667,7.56666666666667,3.65897546296296,1,12.7
"Berchtesgaden","Deutschland :de:",5.51666666666667,5.08333333333333,6.09398842592593,3,5.3
"Garmisch-Partenkirchen","Deutschland :de:",5.96666666666667,6.75,7.99336527777778,2,6.7
"Binz (Rügen)","Deutschland :de:",6.53333333333333,-0.0333333333333333,5.5786875,4,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,-0.416666666666667,4.83058055555556,3,2.6
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,-0.483333333333333,5.74572268518518,4,0.5
"Wernigerode (Harz)","Deutschland :de:",6.8,3.86666666666667,5.39807824074074,4,6.1
"Cochem (Mosel)","Deutschland :de:",6.6,7.63333333333333,3.81341203703704,3,5.9
"Kempten (Allgäu)","Deutschland :de:",4.8,4.2,5.21961805555556,2,7.7
"Nürnberg","Deutschland :de:",6.6,5.3,2.91173981481481,4,1.1
"Münster","Deutschland :de:",6.8,4.81666666666667,4.52149953703704,4,5.8
"Stuttgart","Deutschland :de:",6.5,6.65,4.19903055555556,2,3.9
"Norderney","Deutschland :de:",6.36666666666667,0.283333333333333,4.88773564814815,5,2.2
"Erfurt","Deutschland :de:",6.96666666666667,4.15,5.05158148148148,5,0.5
"Bremen","Deutschland :de:",6.33333333333333,3.31666666666667,2.2409,3,5.2
"Timmendorfer Strand","Deutschland :de:",6,0.533333333333333,2.72605833333333,3,7.7
"Karlsbad","Tschechien :cz:",6.53333333333333,4.08333333333333,4.06158287037037,2,2.9
"Enschede","Niederlande :nl:",6.63333333333333,4.88333333333333,3.2366,4,4.6
"Pilsen","Tschechien :cz:",6.76666666666667,4.3,3.39015324074074,5,0.5
"Maastricht","Niederlande :nl:",6.83333333333333,8.76666666666667,4.33368657407407,3,6.2
"Giethoorn","Niederlande :nl:",6.73333333333333,3.58333333333333,4.02948148148148,3,4.5
"Groningen","Niederlande :nl:",6.16666666666667,1.51666666666667,3.97068657407407,2,6.7
"Eindhoven","Niederlande :nl:",6.83333333333333,7.28333333333333,4.24947638888889,4,5.9
"Prag","Tschechien :cz:",7.33333333333333,5.3,6.16933148148148,3,1.7
"Luxemburg","Luxemburg :lu:",6.6,7.28333333333333,4.79967453703704,2,9.1
"Straßburg","Frankreich :fr:",5.8,7.65,4.04383564814815,2,2.6
"Amsterdam","Niederlande :nl:",6.76666666666667,5.98333333333333,4.2954212962963,3,7.1
"Dinant","Belgien :be:",6.76666666666667,9.85,5.63232222222222,1,10.9
"Rotterdam","Niederlande :nl:",7,7.08333333333333,5.76305138888889,4,8.1
"Antwerpen","Belgien :be:",6.7,8.11666666666667,4.57297407407407,2,10.8
"Zandvoort","Niederlande :nl:",6.8,5.63333333333333,4.53601527777778,5,6.8
"Český Krumlov","Tschechien :cz:",6.8,3.43333333333333,4.24954583333333,3,1.3
"Terschelling","Niederlande :nl:",6.6,3.28333333333333,3.55704490740741,3,7.9
"Noordwijk","Niederlande :nl:",6.86666666666667,6.45,4.64684351851852,5,6.8
"Bergen aan Zee","Niederlande :nl:",6.73333333333333,5.36666666666667,4.16736111111111,4,5.8
"Nancy","Frankreich :fr:",5.38333333333333,7.83333333333333,3.49203935185185,1,2.4
"Brüssel","Belgien :be:",6.76666666666667,8.98333333333333,5.73697175925926,2,10.3
"Texel","Niederlande :nl:",6.66666666666667,4.05,3.84773842592593,4,9
"Scheveningen","Niederlande :nl:",7.13333333333333,6.85,6.26846805555556,5,7.4
"Fåborg","Dänemark :dk:",6.16666666666667,-1.61666666666667,4.07144212962963,5,2.9
"Salzburg","Österreich :at:",5.83333333333333,5.88333333333333,5.86777407407407,3,5.6
"Renesse","Niederlande :nl:",6.63333333333333,7.86666666666667,4.28440694444444,4,10
"Linz","Österreich :at:",6.96666666666667,6.16666666666667,4.95657083333333,4,2.4
"Zürich","Schweiz :ch:",4.98333333333333,6.75,4.793625,1,9.6
"Basel","Schweiz :ch:",5.05,8,4.62204953703704,1,7.6
"Innsbruck","Österreich :at:",6.5,7.86666666666667,7.841975,3,4.2
"Domburg","Niederlande :nl:",6.66666666666667,8.15,4.51191018518518,4,11.1
"Breslau","Polen :pl:",6.53333333333333,3.08333333333333,3.32527777777778,3,4.4
"Køge","Dänemark :dk:",5.93333333333333,-1.63333333333333,5.31318240740741,4,1.2
"Posen","Polen :pl:",6.7,0.566666666666667,5.39374074074074,3,4.3
"Zell am See","Österreich :at:",6.58333333333333,6.55,7.74718055555556,4,3.7
"Brügge","Belgien :be:",6.83333333333333,9.13333333333333,4.94151435185185,4,8.1
"Hallstatt","Österreich :at:",6.03333333333333,6.66666666666667,6.8375287037037,2,6
"Luzern","Schweiz :ch:",4.83333333333333,7.41666666666667,5.1399712962963,2,9.3
"De Haan","Belgien :be:",6.76666666666667,8.96666666666667,4.55196018518518,3,8.6
"Ostende","Belgien :be:",6.8,9.25,5.07576018518519,2,10.6
"Kopenhagen","Dänemark :dk:",6.03333333333333,-1.23333333333333,5.17609212962963,5,0.2
"Malmö","Schweden :se:",6.23333333333333,-0.883333333333333,5.29624583333333,5,0.2
"Brünn","Tschechien :cz:",7.3,4.63333333333333,6.57437083333333,4,7.2
"Meran","Italien :it:",7.56666666666667,7.73333333333333,7.39608796296296,3,3.2
"Bern","Schweiz :ch:",4.73333333333333,6.68333333333333,4.68548333333333,1,11
"Bornholm","Dänemark :dk:",6.2,-2.55,6.11265046296296,5,0.1
"Aarhus","Dänemark :dk:",6,-1.71666666666667,4.20483518518518,5,0.9
"St. Moritz","Schweiz :ch:",5.76666666666667,-0.7,7.09269074074074,3,8.1
"Hvide Sande","Dänemark :dk:",6.36666666666667,-0.8,5.40461064814815,4,0.9
"Interlaken","Schweiz :ch:",4.45,7.13333333333333,4.86257638888889,1,13.8
"Bozen","Italien :it:",7.6,7.96666666666667,6.6754837962963,4,0.6
"Wien","Österreich :at:",7.3,5.61666666666667,5.21568981481481,3,1.3
"Dijon","Frankreich :fr:",5.1,8.41666666666667,3.7331837962963,0,5.5
