"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46666666666667,20.8166666666667,12.9860430555556,3,5.4
"München","Deutschland :de:",5.55,15.75,8.22158842592593,0,33.4
"Hamburg","Deutschland :de:",7.51666666666667,17.4,11.6099041666667,1,12.6
"Köln","Deutschland :de:",7.01666666666667,16.9833333333333,12.7277657407407,2,12.5
"Dresden","Deutschland :de:",8.26666666666667,19.4833333333333,11.8900425925926,2,5.1
"Leipzig","Deutschland :de:",7.93333333333333,17.75,11.2500407407407,2,11.5
"Frankfurt am Main","Deutschland :de:",6.8,17.45,11.874487962963,2,22.9
"Freiburg im Breisgau","Deutschland :de:",5.08333333333333,15.4666666666667,6.44779490740741,0,16.9
"Berchtesgaden","Deutschland :de:",4.13333333333333,16.2666666666667,9.17269722222222,0,18.8
"Garmisch-Partenkirchen","Deutschland :de:",2.85,13.3666666666667,6.44390324074074,0,60.5
"Binz (Rügen)","Deutschland :de:",8.1,14.7833333333333,13.6918555555556,4,7.5
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,15.4,14.3643074074074,4,5.9
"Westerland (Sylt)","Deutschland :de:",7.65,11.8833333333333,14.1475837962963,3,2.6
"Wernigerode (Harz)","Deutschland :de:",5.7,15.0166666666667,9.86191388888889,0,46.5
"Cochem (Mosel)","Deutschland :de:",7.76666666666667,17.5666666666667,12.3380314814815,3,1.7
"Kempten (Allgäu)","Deutschland :de:",3.66666666666667,13.5,6.47989537037037,0,27.9
"Nürnberg","Deutschland :de:",7.15,17.8166666666667,9.52357638888889,2,14.6
"Münster","Deutschland :de:",7.2,17.1333333333333,13.0256796296296,1,13.9
"Stuttgart","Deutschland :de:",6.21666666666667,15.2166666666667,8.05482175925926,1,17.1
"Norderney","Deutschland :de:",7.38333333333333,11.2333333333333,14.8985875,4,0.7
"Erfurt","Deutschland :de:",7.56666666666667,16.4,10.6583282407407,1,18
"Bremen","Deutschland :de:",7.23333333333333,16.5833333333333,13.0406935185185,2,20.7
"Timmendorfer Strand","Deutschland :de:",8.3,17.4833333333333,12.9821708333333,2,2.7
"Karlsbad","Tschechien :cz:",7.06666666666667,17.2833333333333,11.5997148148148,2,13.9
"Enschede","Niederlande :nl:",7.21666666666667,17.45,12.621687037037,2,6.9
"Pilsen","Tschechien :cz:",7.9,19.2833333333333,12.3623296296296,3,20.4
"Maastricht","Niederlande :nl:",7.65,17.45,14.8825375,3,3.3
"Giethoorn","Niederlande :nl:",7.28333333333333,16.8,13.9026486111111,2,12.6
"Groningen","Niederlande :nl:",7.28333333333333,15.4,14.2055236111111,2,11.5
"Eindhoven","Niederlande :nl:",7.9,18.1833333333333,15.0492064814815,3,2.4
"Prag","Tschechien :cz:",8.56666666666667,21.2833333333333,14.2668162037037,2,6.7
"Luxemburg","Luxemburg :lu:",7.18333333333333,15.2,13.9755990740741,3,10.8
"Straßburg","Frankreich :fr:",5.9,16.25,9.31713194444444,1,15
"Amsterdam","Niederlande :nl:",7.41666666666667,16.45,14.9671092592593,3,9
"Dinant","Belgien :be:",6.6,15.95,13.4798226851852,1,15.5
"Rotterdam","Niederlande :nl:",7.5,16.9333333333333,15.3660476851852,4,5.1
"Antwerpen","Belgien :be:",7.35,17.5333333333333,14.9942134259259,2,10.2
"Zandvoort","Niederlande :nl:",7.36666666666667,12.7,15.4371138888889,5,0.8
"Český Krumlov","Tschechien :cz:",7.41666666666667,18.55,14.0180759259259,3,9.6
"Terschelling","Niederlande :nl:",8.03333333333333,11.1333333333333,15.4628194444444,5,2
"Noordwijk","Niederlande :nl:",7.2,14.7,15.4342402777778,3,8.9
"Bergen aan Zee","Niederlande :nl:",7.26666666666667,14.9166666666667,14.9914162037037,4,6.2
"Nancy","Frankreich :fr:",6.63333333333333,15.95,11.0966666666667,1,8.5
"Brüssel","Belgien :be:",7.31666666666667,17.05,15.1434185185185,2,7.3
"Texel","Niederlande :nl:",7.65,13.0333333333333,15.171912037037,3,3.5
"Scheveningen","Niederlande :nl:",7.26666666666667,14.6666666666667,15.4288162037037,3,4.7
"Fåborg","Dänemark :dk:",7.35,15.6333333333333,12.3599643518519,2,7.5
"Salzburg","Österreich :at:",4.03333333333333,17.4166666666667,9.21195509259259,0,28.6
"Renesse","Niederlande :nl:",7.2,13.8666666666667,15.275537037037,3,6.2
"Linz","Österreich :at:",8.01666666666667,20.8833333333333,13.0968138888889,3,1.8
"Zürich","Schweiz :ch:",4.33333333333333,14.7166666666667,5.67282222222222,0,26.5
"Basel","Schweiz :ch:",4.46666666666667,15.3833333333333,7.15609907407407,0,19.8
"Innsbruck","Österreich :at:",3.55,15.9666666666667,7.07141481481481,0,47.1
"Domburg","Niederlande :nl:",7.26666666666667,14.1166666666667,14.8726439814815,3,5.9
"Breslau","Polen :pl:",9.16666666666667,21.0333333333333,14.4076717592593,6,0
"Køge","Dänemark :dk:",8.33333333333333,15.8833333333333,15.4204814814815,4,3.2
"Posen","Polen :pl:",9.23333333333333,21.05,14.4285722222222,6,0
"Zell am See","Österreich :at:",3.61666666666667,14.6666666666667,8.58903981481481,0,38.7
"Brügge","Belgien :be:",6.98333333333333,15.2833333333333,14.9289421296296,3,3.4
"Hallstatt","Österreich :at:",4.16666666666667,16.3666666666667,10.2015731481481,1,29.2
"Luzern","Schweiz :ch:",4.03333333333333,14.7,5.97068472222222,0,29.2
"De Haan","Belgien :be:",6.96666666666667,14.0833333333333,14.8992018518519,2,5.4
"Ostende","Belgien :be:",6.83333333333333,14.4,14.6569324074074,2,10.2
"Kopenhagen","Dänemark :dk:",8.06666666666667,16.0666666666667,14.6779291666667,3,3.2
"Malmö","Schweden :se:",8.46666666666667,16.4,14.6823722222222,3,3.1
"Brünn","Tschechien :cz:",8.83333333333333,22.2666666666667,13.904300462963,5,0.6
"Meran","Italien :it:",5.63333333333333,17.7166666666667,9.44601064814815,0,24.2
"Bern","Schweiz :ch:",4.85,13.8,5.66232777777778,0,32.3
"Bornholm","Dänemark :dk:",8.76666666666667,13.95,15.8955236111111,6,0
"Aarhus","Dänemark :dk:",7.83333333333333,14.95,14.8122671296296,4,3.8
"St. Moritz","Schweiz :ch:",4.38333333333333,5.68333333333333,6.50610925925926,0,26.7
"Hvide Sande","Dänemark :dk:",7.38333333333333,14.4166666666667,13.4838625,2,11.5
"Interlaken","Schweiz :ch:",3.5,13.7166666666667,4.4043087962963,0,35.9
