"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,17.0833333333333,11.0453273148148,1,10.9
"München","Deutschland :de:",6.2,16.1,10.5429046296296,2,8.6
"Hamburg","Deutschland :de:",6.53333333333333,13.45,8.45141944444445,0,28.9
"Köln","Deutschland :de:",5.43333333333333,13.8,7.91850601851852,0,12.6
"Dresden","Deutschland :de:",7.5,15.8,9.74184074074074,3,4.3
"Leipzig","Deutschland :de:",7.13333333333333,15.3333333333333,9.03354351851852,2,14.5
"Frankfurt am Main","Deutschland :de:",7.33333333333333,15.8666666666667,10.9558967592593,2,6.3
"Freiburg im Breisgau","Deutschland :de:",5.83333333333333,15.4833333333333,11.7275888888889,1,25.6
"Berchtesgaden","Deutschland :de:",3.4,15.1666666666667,6.65129953703704,0,17.8
"Garmisch-Partenkirchen","Deutschland :de:",3.4,14.3,9.7482912037037,0,18.8
"Binz (Rügen)","Deutschland :de:",8.3,14.6,13.3073814814815,3,3.3
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,15.6,11.6456675925926,3,3.8
"Westerland (Sylt)","Deutschland :de:",5.63333333333333,10.6333333333333,5.85680092592593,0,33.2
"Wernigerode (Harz)","Deutschland :de:",5.6,12.5,7.58696157407407,0,23.6
"Cochem (Mosel)","Deutschland :de:",6.83333333333333,14.3333333333333,10.0771958333333,2,4.5
"Kempten (Allgäu)","Deutschland :de:",4.6,13.6,10.8612722222222,0,21.2
"Nürnberg","Deutschland :de:",7.11666666666667,16.35,11.4169564814815,1,5.1
"Münster","Deutschland :de:",6.33333333333333,13.3,6.89439351851852,1,10.9
"Stuttgart","Deutschland :de:",6.61666666666667,15.85,12.1594537037037,1,11.7
"Norderney","Deutschland :de:",6.11666666666667,11.0833333333333,9.95135092592593,2,10.1
"Erfurt","Deutschland :de:",6.78333333333333,14.5,9.09269398148148,2,10.2
"Bremen","Deutschland :de:",6.65,13.6,7.74185925925926,0,11.2
"Timmendorfer Strand","Deutschland :de:",6.86666666666667,14.05,8.08372407407407,1,11.5
"Karlsbad","Tschechien :cz:",6.8,14.4833333333333,9.78082037037037,3,8.1
"Enschede","Niederlande :nl:",6.6,14.45,8.61819351851852,1,9.1
"Pilsen","Tschechien :cz:",7.33333333333333,16.1,9.15009074074074,3,11.8
"Maastricht","Niederlande :nl:",5.41666666666667,13.5166666666667,8.20219537037037,1,10.8
"Giethoorn","Niederlande :nl:",6.1,13.7166666666667,9.8030875,1,17.4
"Groningen","Niederlande :nl:",6.01666666666667,13.1666666666667,8.96596944444445,0,16.5
"Eindhoven","Niederlande :nl:",6.66666666666667,14.5,9.81130694444444,1,12.2
"Prag","Tschechien :cz:",7.8,16.7333333333333,11.3580768518519,3,10.5
"Luxemburg","Luxemburg :lu:",6.78333333333333,12.8833333333333,12.1667032407407,2,3.2
"Straßburg","Frankreich :fr:",6.31666666666667,15.7666666666667,12.6846055555556,1,15.3
"Amsterdam","Niederlande :nl:",6.23333333333333,13.15,11.9126467592593,1,20.6
"Dinant","Belgien :be:",5.46666666666667,12.7833333333333,9.63320694444445,1,11.4
"Rotterdam","Niederlande :nl:",6.56666666666667,13.9333333333333,11.8671981481481,1,12.1
