"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.26666666666667,10.9833333333333,12.2244587962963,4,0.8
"München","Deutschland :de:",8.2,11.35,12.9997356481481,6,0
"Hamburg","Deutschland :de:",8.6,11.5333333333333,14.2480185185185,6,0
"Köln","Deutschland :de:",7.86666666666667,13.7,11.4667740740741,4,13.8
"Dresden","Deutschland :de:",7.7,9.25,11.044725,3,10.9
"Leipzig","Deutschland :de:",8.06666666666667,10.3833333333333,11.9680814814815,4,3
"Frankfurt am Main","Deutschland :de:",8.7,13.55,13.6285203703704,6,0
"Freiburg im Breisgau","Deutschland :de:",8.63333333333333,15.4166666666667,13.4400125,6,0
"Berchtesgaden","Deutschland :de:",6.33333333333333,8.8,12.3382615740741,1,12.1
"Garmisch-Partenkirchen","Deutschland :de:",6.5,10.5,11.7985342592593,1,5.8
"Binz (Rügen)","Deutschland :de:",8.43333333333333,8.46666666666667,13.0956342592593,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,8.53333333333333,12.7353287037037,6,0
"Westerland (Sylt)","Deutschland :de:",7.43333333333333,8.81666666666667,11.1726513888889,2,11.5
"Wernigerode (Harz)","Deutschland :de:",7.93333333333333,8.68333333333333,12.5241175925926,4,4.1
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,13.8333333333333,9.58123287037037,4,6.5
"Kempten (Allgäu)","Deutschland :de:",7.76666666666667,11.9833333333333,12.7220037037037,4,0.1
"Nürnberg","Deutschland :de:",8.3,10.7166666666667,13.3804833333333,5,0.1
"Münster","Deutschland :de:",7.96666666666667,13.4333333333333,11.0537,4,8.3
"Stuttgart","Deutschland :de:",8.5,13.45,13.6036564814815,6,0
"Norderney","Deutschland :de:",7.53333333333333,8.91666666666667,10.9264166666667,2,7.5
"Erfurt","Deutschland :de:",7.96666666666667,9.7,12.03755,4,3.8
"Bremen","Deutschland :de:",8.46666666666667,11.65,14.0454875,5,0.6
"Timmendorfer Strand","Deutschland :de:",8.46666666666667,10.0666666666667,13.4992013888889,6,0
"Karlsbad","Tschechien :cz:",7.96666666666667,8.18333333333333,11.9895884259259,5,0.9
"Enschede","Niederlande :nl:",7.5,12.3833333333333,8.88708194444444,2,9.3
"Pilsen","Tschechien :cz:",8.16666666666667,9.51666666666667,12.8297046296296,3,1.5
"Maastricht","Niederlande :nl:",7.66666666666667,12.85,10.7780023148148,4,23.1
"Giethoorn","Niederlande :nl:",7.73333333333333,11.6166666666667,10.4160083333333,3,10
"Groningen","Niederlande :nl:",7.5,10.9833333333333,11.1055731481481,2,8.5
"Eindhoven","Niederlande :nl:",7.73333333333333,13.5,9.96117546296296,3,11.8
"Prag","Tschechien :cz:",7.96666666666667,9.73333333333333,12.1734828703704,2,2.8
"Luxemburg","Luxemburg :lu:",7.8,12.5833333333333,10.694425,4,16.8
"Straßburg","Frankreich :fr:",8.7,15.0833333333333,13.820712962963,6,0
"Amsterdam","Niederlande :nl:",7.76666666666667,11.6166666666667,10.4566402777778,3,3.3
"Dinant","Belgien :be:",7.63333333333333,13.0833333333333,10.5191166666667,4,13.9
"Rotterdam","Niederlande :nl:",7.53333333333333,12,8.98299583333333,3,7.4
"Antwerpen","Belgien :be:",7.6,13.3166666666667,9.05532592592593,4,10.8
"Zandvoort","Niederlande :nl:",7.6,10.1333333333333,10.0278967592593,3,2
"Český Krumlov","Tschechien :cz:",7.63333333333333,8.33333333333333,12.3178532407407,1,5.4
"Terschelling","Niederlande :nl:",7.93333333333333,8.65,11.7300509259259,4,4.1
"Noordwijk","Niederlande :nl:",7.56666666666667,11.4666666666667,9.57218425925926,3,2.1
"Bergen aan Zee","Niederlande :nl:",7.8,10.9,10.8324435185185,3,2.3
"Nancy","Frankreich :fr:",8.6,14.5833333333333,13.796375462963,6,0
"Brüssel","Belgien :be:",7.66666666666667,13.3666666666667,9.49599861111111,4,9.6
"Texel","Niederlande :nl:",7.7,9.8,11.6344810185185,3,4.7
"Scheveningen","Niederlande :nl:",7.6,11.4,9.27363101851852,3,2.1
"Fåborg","Dänemark :dk:",7.6,10.6666666666667,10.137225462963,2,8.1
"Salzburg","Österreich :at:",6.46666666666667,9.86666666666667,12.248824537037,1,9.6
