"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,1.3,3.43465555555556,4,1.8
"München","Deutschland :de:",6.36666666666667,2.41666666666667,4.7318162037037,3,7.5
"Hamburg","Deutschland :de:",6.26666666666667,1.93333333333333,2.36312824074074,4,2
"Köln","Deutschland :de:",6.63333333333333,2.83333333333333,3.84732314814815,4,1.5
"Dresden","Deutschland :de:",6.43333333333333,2.78333333333333,3.89349027777778,5,2.1
"Leipzig","Deutschland :de:",6.33333333333333,2.51666666666667,2.78836805555556,4,1.7
"Frankfurt am Main","Deutschland :de:",6.36666666666667,5.01666666666667,3.64268518518519,2,8
"Freiburg im Breisgau","Deutschland :de:",5.86666666666667,5.33333333333333,3.74617222222222,2,8.8
"Berchtesgaden","Deutschland :de:",6.46666666666667,2.73333333333333,5.1883462962963,3,11.1
"Garmisch-Partenkirchen","Deutschland :de:",6.36666666666667,3.66666666666667,5.72168518518519,2,11.2
"Binz (Rügen)","Deutschland :de:",6.43333333333333,1.28333333333333,3.55002314814815,4,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,0.0999999999999998,4.05200185185185,3,2.1
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,-1.78333333333333,5.06825231481481,5,4.4
"Wernigerode (Harz)","Deutschland :de:",6.23333333333333,1.86666666666667,2.84462962962963,3,2.6
"Cochem (Mosel)","Deutschland :de:",6.2,2.6,2.01251712962963,4,2.8
"Kempten (Allgäu)","Deutschland :de:",5.93333333333333,2.08333333333333,4.0031962962963,3,10.9
"Nürnberg","Deutschland :de:",6.1,3.46666666666667,2.53002268518519,2,9
"Münster","Deutschland :de:",6.26666666666667,0.716666666666667,4.00003055555556,3,1.3
"Stuttgart","Deutschland :de:",6.63333333333333,5.28333333333333,5.44064490740741,2,8.4
"Norderney","Deutschland :de:",6.13333333333333,-0.133333333333333,4.72619490740741,4,5
"Erfurt","Deutschland :de:",6.16666666666667,2.83333333333333,3.50274074074074,3,3.8
"Bremen","Deutschland :de:",6.36666666666667,2.96666666666667,2.70263287037037,4,2
"Timmendorfer Strand","Deutschland :de:",6.1,1.9,2.55458518518519,3,2.1
"Karlsbad","Tschechien :cz:",5.83333333333333,2.03333333333333,1.29729490740741,2,5.2
"Enschede","Niederlande :nl:",6.26666666666667,0.8,3.86495277777778,3,1.6
"Pilsen","Tschechien :cz:",6.06666666666667,2.36666666666667,2.45380925925926,3,8.4
"Maastricht","Niederlande :nl:",6.53333333333333,3.23333333333333,3.47196574074074,4,3
"Giethoorn","Niederlande :nl:",6.03333333333333,0.65,3.82841805555556,3,1.9
"Groningen","Niederlande :nl:",5.93333333333333,-0.45,3.84723055555556,2,4.3
