"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,20.95,12.4280097222222,3,5.7
"München","Deutschland :de:",8.43333333333333,18.7666666666667,12.9309851851852,3,15.8
"Hamburg","Deutschland :de:",8.56666666666667,19.4,13.6481050925926,2,15.4
"Köln","Deutschland :de:",8.7,21,12.884412962963,3,11
"Dresden","Deutschland :de:",8.43333333333333,20,11.8623865740741,3,10.3
"Leipzig","Deutschland :de:",8.83333333333333,20.7833333333333,13.0583328703704,3,2.5
"Frankfurt am Main","Deutschland :de:",8.83333333333333,20.8833333333333,12.3410958333333,4,3.8
"Freiburg im Breisgau","Deutschland :de:",8.6,19.4833333333333,12.0492236111111,4,6.5
"Berchtesgaden","Deutschland :de:",8.26666666666667,16.75,11.987975462963,4,14.8
"Garmisch-Partenkirchen","Deutschland :de:",6.9,15.5166666666667,13.1012731481481,3,26.4
"Binz (Rügen)","Deutschland :de:",8.4,16.0333333333333,11.9132162037037,3,4.7
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,16.95,12.6052013888889,4,10.4
"Westerland (Sylt)","Deutschland :de:",8.36666666666667,11.1833333333333,13.6547402777778,5,3.6
"Wernigerode (Harz)","Deutschland :de:",8.7,18.25,12.4140092592593,4,1.4
"Cochem (Mosel)","Deutschland :de:",8.83333333333333,21.5666666666667,12.9214648148148,3,11.4
"Kempten (Allgäu)","Deutschland :de:",8.53333333333333,15.4666666666667,14.2440074074074,4,5.9
"Nürnberg","Deutschland :de:",8.73333333333333,20.2166666666667,13.3026759259259,3,13.5
"Münster","Deutschland :de:",8.76666666666667,21.35,13.0931402777778,3,10.3
"Stuttgart","Deutschland :de:",8.4,19.2166666666667,12.7832884259259,3,15.4
"Norderney","Deutschland :de:",8.16666666666667,12.6,11.5902462962963,4,2.5
"Erfurt","Deutschland :de:",9.1,20.0166666666667,13.8395152777778,4,0.9
"Bremen","Deutschland :de:",8.7,19.7166666666667,14.0000842592593,2,8.4
"Timmendorfer Strand","Deutschland :de:",8.5,17.9833333333333,12.1777509259259,4,12
"Karlsbad","Tschechien :cz:",8.56666666666667,18.1333333333333,12.0420449074074,3,4.1
"Enschede","Niederlande :nl:",8.86666666666667,20.9166666666667,12.9576902777778,3,7.9
"Pilsen","Tschechien :cz:",8.53333333333333,19.0333333333333,11.8617574074074,4,8
"Maastricht","Niederlande :nl:",8.46666666666667,19.4666666666667,12.3838138888889,3,11.4
"Giethoorn","Niederlande :nl:",8.56666666666667,18.2333333333333,12.2597444444444,3,6.1
"Groningen","Niederlande :nl:",8.3,17,10.9575282407407,3,10.2
"Eindhoven","Niederlande :nl:",8.5,20.1666666666667,12.3662708333333,3,19.9
"Prag","Tschechien :cz:",8.63333333333333,20.7833333333333,11.8872319444444,4,8.8
"Luxemburg","Luxemburg :lu:",8.4,18.7666666666667,11.4693356481481,4,10.8
"Straßburg","Frankreich :fr:",8.7,20.6,12.2412300925926,4,4.5
"Amsterdam","Niederlande :nl:",8.6,17.95,11.6506597222222,4,4.8
"Dinant","Belgien :be:",8.53333333333333,19.1833333333333,11.050175462963,4,7.8
"Rotterdam","Niederlande :nl:",8.73333333333333,19.2,12.1340861111111,3,3.2
"Antwerpen","Belgien :be:",8.53333333333333,20.2833333333333,12.1905305555556,2,6.8
"Zandvoort","Niederlande :nl:",8.3,14.5333333333333,12.3096157407407,4,4
"Český Krumlov","Tschechien :cz:",8.43333333333333,17.7,11.8530731481481,4,8.5
"Terschelling","Niederlande :nl:",8.3,12.4333333333333,11.8859074074074,5,7.2
"Noordwijk","Niederlande :nl:",8.43333333333333,16.95,12.2548685185185,3,5.3
"Bergen aan Zee","Niederlande :nl:",8.26666666666667,15.7833333333333,12.0547773148148,4,10.2
"Nancy","Frankreich :fr:",8.33333333333333,18.5166666666667,12.1454782407407,3,10.5
"Brüssel","Belgien :be:",8.43333333333333,19.9333333333333,11.7909384259259,2,9.7
"Texel","Niederlande :nl:",8.4,14.85,12.2165055555556,5,7.8
"Scheveningen","Niederlande :nl:",8.56666666666667,17.05,12.4650324074074,4,5.4
"Fåborg","Dänemark :dk:",8.2,14.75,12.7592310185185,2,5.5
"Salzburg","Österreich :at:",8.3,17.75,12.1086532407407,4,12.2
"Renesse","Niederlande :nl:",8.5,16.8333333333333,12.7805337962963,3,6.6
"Linz","Österreich :at:",8.83333333333333,20.9,12.1806407407407,5,3.8
"Zürich","Schweiz :ch:",8.53333333333333,18.3666666666667,12.8934472222222,4,8.7
"Basel","Schweiz :ch:",8.43333333333333,19.7333333333333,12.2422222222222,4,9
"Innsbruck","Österreich :at:",8.33333333333333,18.15,12.1911481481481,4,6
"Domburg","Niederlande :nl:",8.63333333333333,16.9333333333333,13.1481773148148,3,6.5
"Breslau","Polen :pl:",9.23333333333333,20.6,14.5013527777778,5,1.8
"Køge","Dänemark :dk:",8.73333333333333,17.6333333333333,12.369812037037,3,2.2
"Posen","Polen :pl:",8.93333333333333,20.8333333333333,14.1327296296296,4,8.6
"Zell am See","Österreich :at:",7.75,15.9833333333333,12.2125189814815,4,9.2
"Brügge","Belgien :be:",8.53333333333333,18.8333333333333,12.981699537037,2,12.1
"Hallstatt","Österreich :at:",7.83333333333333,17.2,12.2177902777778,3,18
"Luzern","Schweiz :ch:",8.23333333333333,17.6166666666667,13.6868449074074,4,7.3
"De Haan","Belgien :be:",8.6,17.5,13.1279194444444,3,7.1
"Ostende","Belgien :be:",8.53333333333333,17.8833333333333,12.850199537037,2,8.9
"Kopenhagen","Dänemark :dk:",8.66666666666667,16.1333333333333,12.8783601851852,4,1.5
"Malmö","Schweden :se:",8.43333333333333,14.5833333333333,12.697387962963,4,6.5
"Brünn","Tschechien :cz:",9.26666666666667,20.4333333333333,14.093924537037,5,1.9
"Meran","Italien :it:",9,20.6,13.5488078703704,5,2.6
"Bern","Schweiz :ch:",8.7,18.0833333333333,13.0981078703704,4,1.6
"Bornholm","Dänemark :dk:",8.56666666666667,15.5833333333333,12.1802717592593,5,3.2
"Aarhus","Dänemark :dk:",8.26666666666667,15.3166666666667,12.4182324074074,2,8.4
"St. Moritz","Schweiz :ch:",8,7.13333333333333,13.5239125,4,1.1
"Hvide Sande","Dänemark :dk:",7.96666666666667,11.5166666666667,12.4146189814815,2,5.7
"Interlaken","Schweiz :ch:",8.36666666666667,18.55,13.4325907407407,4,10.1
"Bozen","Italien :it:",9.1,22.5,13.4607425925926,5,1.4
"Wien","Österreich :at:",9.13333333333333,20.6833333333333,13.0345935185185,6,0
"Dijon","Frankreich :fr:",8.26666666666667,18.45,11.5897541666667,3,10
"Ostrava","Tschechien :cz:",9.16666666666667,20.45,14.5411175925926,5,3.6
"Klagenfurt am Wörthersee","Österreich :at:",8.5,19.2333333333333,11.7086032407407,5,15
"Riva del Garda","Italien :it:",8.01666666666667,20.9166666666667,12.7553236111111,4,2.5
"Graz","Österreich :at:",9.06666666666667,20.0166666666667,12.8951805555556,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.46666666666667,15.9333333333333,12.8041583333333,4,13.2
"Bratislava","Slowakei :sk:",9.43333333333333,20.55,14.1535486111111,6,0
"Zermatt","Schweiz :ch:",8.1,8.66666666666667,13.7198541666667,5,1
"Bled","Slowenien :si:",8.46666666666667,17.2166666666667,12.4261027777778,5,7.3
"Paris","Frankreich :fr:",8.76666666666667,19.8666666666667,13.4783578703704,3,9.5
"Norwich","England :gb-eng:",8,15.5333333333333,10.6458375,3,10.8
"Ipswich","England :gb-eng:",8.46666666666667,16.5666666666667,12.8619824074074,3,8.9
"Katowice","Polen :pl:",9.36666666666667,21.0833333333333,14.4889652777778,6,0
"Torri del Benaco","Italien :it:",9.13333333333333,20.3833333333333,13.1196342592593,4,0.5
"Genf","Schweiz :ch:",8.66666666666667,18.2333333333333,12.9603273148148,5,5.4
