"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.5666666666667,8.71067777777778,5,1.4
"München","Deutschland :de:",8.2,13.4166666666667,9.64757407407408,5,0.9
"Hamburg","Deutschland :de:",8.13333333333333,12.4166666666667,8.08025324074074,4,2.3
"Köln","Deutschland :de:",7.73333333333333,13.6166666666667,7.73712453703704,2,6.7
"Dresden","Deutschland :de:",8.13333333333333,12.9333333333333,9.45040046296296,5,8.8
"Leipzig","Deutschland :de:",8.1,12.8,8.41987268518518,5,4.9
"Frankfurt am Main","Deutschland :de:",8.2,13.6833333333333,8.50844212962963,4,2
"Freiburg im Breisgau","Deutschland :de:",7.96666666666667,14.1166666666667,9.04950138888889,4,3.5
"Berchtesgaden","Deutschland :de:",8.03333333333333,12.7166666666667,9.48987222222222,4,1.9
"Garmisch-Partenkirchen","Deutschland :de:",7.43333333333333,11.35,7.442025,3,3
"Binz (Rügen)","Deutschland :de:",7.96666666666667,7.51666666666667,8.90625092592593,5,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,7.93333333333333,9.12263611111111,5,1.3
"Westerland (Sylt)","Deutschland :de:",7.26666666666667,5.25,6.82582083333333,4,3.6
"Wernigerode (Harz)","Deutschland :de:",7.9,11.6,8.4959837962963,5,3.1
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.5166666666667,7.74306018518519,3,3.4
"Kempten (Allgäu)","Deutschland :de:",7.83333333333333,11.9166666666667,9.27901435185185,4,1.2
"Nürnberg","Deutschland :de:",8.26666666666667,13.3666666666667,9.12619907407407,5,2.4
"Münster","Deutschland :de:",7.66666666666667,12.4,8.22592731481481,3,16.8
"Stuttgart","Deutschland :de:",8,13.6,9.03827962962963,3,4.7
"Norderney","Deutschland :de:",7.76666666666667,7.58333333333333,8.5621087962963,5,1.8
"Erfurt","Deutschland :de:",8.1,12.75,8.82989861111111,5,7.7
"Bremen","Deutschland :de:",7.86666666666667,12.5333333333333,7.20716481481482,4,5.4
"Timmendorfer Strand","Deutschland :de:",8.23333333333333,10.8833333333333,8.59008888888889,6,0
"Karlsbad","Tschechien :cz:",8.1,12.3166666666667,9.50531574074074,5,3
"Enschede","Niederlande :nl:",7.7,11.6,7.70913287037037,3,9.9
"Pilsen","Tschechien :cz:",8.23333333333333,12.6666666666667,8.3814787037037,6,0
"Maastricht","Niederlande :nl:",7.7,13.5166666666667,6.93571018518518,4,10.6
"Giethoorn","Niederlande :nl:",7.5,11.2333333333333,6.21050694444444,3,4.4
"Groningen","Niederlande :nl:",7.63333333333333,11.0333333333333,7.06741064814815,5,9
"Eindhoven","Niederlande :nl:",7.43333333333333,12.45,5.0192537037037,2,6.9
"Prag","Tschechien :cz:",8.4,13.15,8.50697083333333,6,0
"Luxemburg","Luxemburg :lu:",7.86666666666667,12.4833333333333,7.01037268518519,4,4.9
"Straßburg","Frankreich :fr:",8.13333333333333,14.4,9.63541712962963,4,3.2
"Amsterdam","Niederlande :nl:",7.8,11.75,6.77739537037037,5,0.4
"Dinant","Belgien :be:",7.73333333333333,14.0166666666667,6.96845138888889,4,27
"Rotterdam","Niederlande :nl:",7.8,12.0666666666667,6.77856759259259,5,0.8
"Antwerpen","Belgien :be:",7.53333333333333,12.3833333333333,5.89244074074074,2,4.8
"Zandvoort","Niederlande :nl:",7.6,9.8,6.89305509259259,4,0.7
"Český Krumlov","Tschechien :cz:",8.1,11.9333333333333,8.25906574074074,4,1.6
"Terschelling","Niederlande :nl:",7.56666666666667,8.4,6.64948564814815,4,2.3
"Noordwijk","Niederlande :nl:",7.7,11.6833333333333,6.78722407407407,4,0.8
