"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56666666666667,11.7333333333333,10.0032143518519,6,0
"München","Deutschland :de:",8.53333333333333,10.3666666666667,11.0693152777778,6,0
"Hamburg","Deutschland :de:",8.63333333333333,12.6,10.2786199074074,6,0
"Köln","Deutschland :de:",8.7,14.1833333333333,10.7622532407407,6,0
"Dresden","Deutschland :de:",8.6,11.5166666666667,10.2756555555556,6,0
"Leipzig","Deutschland :de:",8.53333333333333,11.4166666666667,10.0811023148148,6,0
"Frankfurt am Main","Deutschland :de:",8.73333333333333,13.1833333333333,10.9460550925926,6,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,13.5833333333333,11.081637962963,6,0
"Berchtesgaden","Deutschland :de:",8.5,10.55,11.0221851851852,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.33333333333333,10.25,10.9824226851852,6,0
"Binz (Rügen)","Deutschland :de:",8.46666666666667,8.8,10.3636097222222,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,9.25,10.4950768518519,6,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.55,10.8944310185185,6,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.68333333333333,10.3388458333333,6,0
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,14.0166666666667,11.1799814814815,5,0.2
"Kempten (Allgäu)","Deutschland :de:",8.5,10.5666666666667,10.9933898148148,6,0
"Nürnberg","Deutschland :de:",8.63333333333333,11.9,10.9901462962963,6,0
"Münster","Deutschland :de:",8.8,13.2,11.1372444444444,6,0
"Stuttgart","Deutschland :de:",8.7,12.6333333333333,11.0644018518519,6,0
"Norderney","Deutschland :de:",8.46666666666667,7.96666666666667,11.1024865740741,6,0
"Erfurt","Deutschland :de:",8.53333333333333,10.9333333333333,10.1344541666667,6,0
"Bremen","Deutschland :de:",8.6,12.6833333333333,10.1202217592593,6,0
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.1166666666667,10.7364444444444,6,0
"Karlsbad","Tschechien :cz:",8.23333333333333,8.61666666666667,9.76383055555556,5,0.2
"Enschede","Niederlande :nl:",8.76666666666667,13.1833333333333,11.1437782407407,6,0
"Pilsen","Tschechien :cz:",8.33333333333333,9.95,9.33405925925926,6,0
"Maastricht","Niederlande :nl:",8.66666666666667,14.1333333333333,11.1498208333333,5,1.2
"Giethoorn","Niederlande :nl:",8.73333333333333,12.6333333333333,11.1083601851852,6,0
"Groningen","Niederlande :nl:",8.66666666666667,11.7833333333333,11.0951074074074,6,0
"Eindhoven","Niederlande :nl:",8.83333333333333,13.9666666666667,11.143425462963,6,0
"Prag","Tschechien :cz:",8.4,11.1,9.94598287037037,5,0.6
"Luxemburg","Luxemburg :lu:",8.5,12.7666666666667,11.1652115740741,4,1.8
"Straßburg","Frankreich :fr:",8.8,13.85,11.1286648148148,6,0
"Amsterdam","Niederlande :nl:",8.7,12.7333333333333,11.1249162037037,6,0
"Dinant","Belgien :be:",8.76666666666667,14.5333333333333,11.0021199074074,6,0
"Rotterdam","Niederlande :nl:",8.8,13.1333333333333,11.1243555555556,6,0
"Antwerpen","Belgien :be:",8.8,14.0166666666667,10.9786393518519,6,0
"Zandvoort","Niederlande :nl:",8.63333333333333,10.7166666666667,11.1258564814815,6,0
"Český Krumlov","Tschechien :cz:",8.36666666666667,9.08333333333333,10.4431416666667,6,0
"Terschelling","Niederlande :nl:",8.5,8.4,11.1058824074074,6,0
"Noordwijk","Niederlande :nl:",8.76666666666667,13,11.1272541666667,6,0
"Bergen aan Zee","Niederlande :nl:",8.73333333333333,12.2833333333333,11.1179106481481,6,0
"Nancy","Frankreich :fr:",8.73333333333333,13.0666666666667,11.1595837962963,6,0
"Brüssel","Belgien :be:",8.63333333333333,13.5666666666667,10.7485949074074,5,2.4
"Texel","Niederlande :nl:",8.63333333333333,10.1833333333333,11.1103736111111,6,0
"Scheveningen","Niederlande :nl:",8.76666666666667,13.0833333333333,11.1227069444444,6,0
"Fåborg","Dänemark :dk:",8.46666666666667,9.56666666666667,10.0827041666667,6,0
"Salzburg","Österreich :at:",8.56666666666667,11.7333333333333,10.7932060185185,6,0
"Renesse","Niederlande :nl:",8.76666666666667,13.0666666666667,11.1283699074074,6,0
"Linz","Österreich :at:",8.63333333333333,12.0166666666667,10.6626203703704,6,0
"Zürich","Schweiz :ch:",8.66666666666667,12.8666666666667,11.0645699074074,6,0
"Basel","Schweiz :ch:",8.7,13.3166666666667,11.1130638888889,6,0
"Innsbruck","Österreich :at:",8.46666666666667,12.3833333333333,11.0543337962963,6,0
"Domburg","Niederlande :nl:",8.83333333333333,13.2166666666667,11.0741601851852,6,0
"Breslau","Polen :pl:",8.36666666666667,10.8666666666667,10.3878398148148,4,0.9
"Køge","Dänemark :dk:",8.43333333333333,9.43333333333333,9.95000555555555,6,0
"Posen","Polen :pl:",8.23333333333333,10.65,7.82569027777778,6,0
"Zell am See","Österreich :at:",8.2,9.9,10.7990615740741,5,0.7
"Brügge","Belgien :be:",8.7,13.9166666666667,10.9483032407407,4,0.7
"Hallstatt","Österreich :at:",8.36666666666667,10.4833333333333,11.0522796296296,5,0.5
"Luzern","Schweiz :ch:",8.56666666666667,12.25,11.0598731481481,6,0
"De Haan","Belgien :be:",8.6,12.8,11.0518694444444,4,0.9
"Ostende","Belgien :be:",8.56666666666667,12.9,10.9893546296296,4,1.9
"Kopenhagen","Dänemark :dk:",8.36666666666667,8.25,9.72439027777778,6,0
"Malmö","Schweden :se:",8.36666666666667,8.85,10.1714462962963,5,0.6
"Brünn","Tschechien :cz:",8.46666666666667,11.7,10.1352115740741,5,0.3
