"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,6.9,6.15726527777778,3,2.8
"München","Deutschland :de:",4.65,5.9,6.05832731481481,0,7.7
"Hamburg","Deutschland :de:",5.98333333333333,6.31666666666667,5.59851805555556,3,4.3
"Köln","Deutschland :de:",4.88333333333333,10,6.00721203703704,3,8
"Dresden","Deutschland :de:",4.71666666666667,7.85,5.60854212962963,0,1.8
"Leipzig","Deutschland :de:",6.7,7.71666666666667,4.77011203703704,3,1.7
"Frankfurt am Main","Deutschland :de:",6.18333333333333,8.28333333333333,4.36139537037037,3,3.9
"Freiburg im Breisgau","Deutschland :de:",4.86666666666667,7.98333333333333,4.43228888888889,1,9.8
"Berchtesgaden","Deutschland :de:",2.13333333333333,4.33333333333333,6.57456018518519,0,6.4
"Garmisch-Partenkirchen","Deutschland :de:",3.7,4.96666666666667,8.30444490740741,1,3.3
"Binz (Rügen)","Deutschland :de:",6.76666666666667,4.63333333333333,5.45547685185185,4,3.1
"Heringsdorf (Usedom)","Deutschland :de:",6.66666666666667,5.13333333333333,5.52468981481482,2,3.8
"Westerland (Sylt)","Deutschland :de:",5.68333333333333,4.33333333333333,4.83623148148148,2,7.6
"Wernigerode (Harz)","Deutschland :de:",4.48333333333333,6.4,5.92769074074074,2,11.4
"Cochem (Mosel)","Deutschland :de:",6.53333333333333,9.75,5.47876111111111,3,5.2
"Kempten (Allgäu)","Deutschland :de:",2.7,4.41666666666667,7.62001898148148,0,11.2
"Nürnberg","Deutschland :de:",4.85,6.63333333333333,4.79695324074074,1,4.5
"Münster","Deutschland :de:",4.5,9.01666666666667,5.13663055555556,3,13.9
"Stuttgart","Deutschland :de:",4.5,7.45,4.91188888888889,1,5.5
"Norderney","Deutschland :de:",5.23333333333333,5.86666666666667,4.92486712962963,2,8
"Erfurt","Deutschland :de:",6.16666666666667,7.3,4.57579814814815,2,3
"Bremen","Deutschland :de:",6.13333333333333,7.13333333333333,5.2722662037037,3,5.2
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,6.06666666666667,5.77187685185185,2,3.2
"Karlsbad","Tschechien :cz:",3.96666666666667,5.58333333333333,5.22840833333333,1,7.8
"Enschede","Niederlande :nl:",4.53333333333333,9.26666666666667,4.99322361111111,3,12.6
"Pilsen","Tschechien :cz:",6.8,6.16666666666667,6.11371527777778,3,2.7
"Maastricht","Niederlande :nl:",5.05,10.45,6.5286125,3,6
"Giethoorn","Niederlande :nl:",5.81666666666667,8.85,5.09060185185185,3,7.9
"Groningen","Niederlande :nl:",5.46666666666667,8.48333333333333,4.58633657407407,2,12.2
"Eindhoven","Niederlande :nl:",5.98333333333333,10.3833333333333,6.39545833333333,3,8.2
"Prag","Tschechien :cz:",7.1,7.11666666666667,5.94829259259259,4,1.4
"Luxemburg","Luxemburg :lu:",5.51666666666667,7.15,5.31777777777778,3,10.2
"Straßburg","Frankreich :fr:",4.98333333333333,7.96666666666667,3.61224351851852,1,6.1
"Amsterdam","Niederlande :nl:",6.16666666666667,9.01666666666667,6.01439537037037,4,4.8
"Dinant","Belgien :be:",4.98333333333333,10.2333333333333,6.26941898148148,3,10.3
"Rotterdam","Niederlande :nl:",6.33333333333333,9.75,7.16713055555556,4,6.2
"Antwerpen","Belgien :be:",6.4,10.05,6.90293148148148,3,5.8
"Zandvoort","Niederlande :nl:",6.06666666666667,7.73333333333333,6.03446666666667,4,4.2
"Český Krumlov","Tschechien :cz:",4.43333333333333,4.56666666666667,5.77846064814815,3,1.2
"Terschelling","Niederlande :nl:",6.1,7.33333333333333,5.94853564814815,2,3
"Noordwijk","Niederlande :nl:",6.13333333333333,8.7,6.04042222222222,4,4.7
"Bergen aan Zee","Niederlande :nl:",6.03333333333333,8.25,5.99675740740741,3,6.5
"Nancy","Frankreich :fr:",5.26666666666667,8.13333333333333,4.6297412037037,2,10.2
"Brüssel","Belgien :be:",5.8,9.95,6.28450787037037,3,5.3
"Texel","Niederlande :nl:",6.06666666666667,7.93333333333333,5.92172546296296,2,4
"Scheveningen","Niederlande :nl:",5.78333333333333,8.8,6.05376435185185,3,6
"Fåborg","Dänemark :dk:",6.08333333333333,4.8,4.37144675925926,2,5.3
"Salzburg","Österreich :at:",2.6,5.81666666666667,6.09926296296296,0,8.1
"Renesse","Niederlande :nl:",6.23333333333333,8.85,7.47285277777778,3,6.8
"Linz","Österreich :at:",4.36666666666667,6.65,5.74640138888889,2,5.1
"Zürich","Schweiz :ch:",4.38333333333333,7.51666666666667,5.61821018518519,0,7.5
"Basel","Schweiz :ch:",5.01666666666667,7.96666666666667,5.55642777777778,1,5.2
"Innsbruck","Österreich :at:",4.73333333333333,6.31666666666667,9.50909537037037,2,1.5
"Domburg","Niederlande :nl:",6.2,8.95,7.06033564814815,3,4.7
"Breslau","Polen :pl:",6.8,6.66666666666667,6.90070185185185,3,1.9
"Køge","Dänemark :dk:",6.36666666666667,4.88333333333333,3.18315416666667,2,5.6
"Posen","Polen :pl:",6.2,5.81666666666667,5.26085416666667,2,2
"Zell am See","Österreich :at:",3.76666666666667,4.66666666666667,9.03797592592593,0,1.2
"Brügge","Belgien :be:",7.23333333333333,10.3,6.77778564814815,4,1.1
"Hallstatt","Österreich :at:",2.56666666666667,4.23333333333333,6.72336990740741,0,5.1
"Luzern","Schweiz :ch:",4.08333333333333,9.46666666666667,5.7339537037037,0,8.1
"De Haan","Belgien :be:",7.06666666666667,9.65,6.64526805555556,4,1
"Ostende","Belgien :be:",7,9.73333333333333,6.63545601851852,4,2.8
"Kopenhagen","Dänemark :dk:",6.16666666666667,4.75,3.00830833333333,2,6.5
"Malmö","Schweden :se:",6.13333333333333,3.96666666666667,3.01340324074074,2,6.5
"Brünn","Tschechien :cz:",6.96666666666667,6.03333333333333,6.36176944444444,4,2.9
"Meran","Italien :it:",8.06666666666667,9.81666666666667,8.68820555555556,5,0.9
"Bern","Schweiz :ch:",5.6,8.48333333333333,7.66971018518518,1,7.5
"Bornholm","Dänemark :dk:",5.9,3.03333333333333,3.02359675925926,2,10.3
