"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,16.35,10.4561314814815,6,0
"München","Deutschland :de:",8.43333333333333,14.55,11.0852064814815,6,0
"Hamburg","Deutschland :de:",8.5,14.75,10.6160083333333,6,0
"Köln","Deutschland :de:",7.43333333333333,11.5166666666667,7.9459537037037,2,5.4
"Dresden","Deutschland :de:",8.66666666666667,16.3166666666667,11.2449699074074,5,0.3
"Leipzig","Deutschland :de:",8.6,16.2166666666667,11.1137199074074,6,0
"Frankfurt am Main","Deutschland :de:",8.13333333333333,14.3666666666667,8.51616805555556,4,0.8
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,13.2333333333333,7.43460648148148,3,2.4
"Berchtesgaden","Deutschland :de:",7.38333333333333,14.5666666666667,11.2817537037037,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.78333333333333,13.4166666666667,10.6486930555556,2,1.5
"Binz (Rügen)","Deutschland :de:",8.33333333333333,9.86666666666667,10.0709787037037,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,11.6166666666667,9.80671111111111,6,0
"Westerland (Sylt)","Deutschland :de:",7.3,6.31666666666667,7.27937546296296,3,3.2
"Wernigerode (Harz)","Deutschland :de:",8.2,13.1,9.71871851851852,6,0
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,11.5833333333333,6.89751111111111,2,7.7
"Kempten (Allgäu)","Deutschland :de:",7.9,12.6333333333333,10.6385736111111,5,0.7
"Nürnberg","Deutschland :de:",8.43333333333333,14.8666666666667,10.8772708333333,6,0
"Münster","Deutschland :de:",7.33333333333333,11.1,7.18553703703704,2,4.8
"Stuttgart","Deutschland :de:",7.86666666666667,13.4,7.60131851851852,5,1.3
"Norderney","Deutschland :de:",7.06666666666667,6.96666666666667,7.28523842592593,4,4.2
"Erfurt","Deutschland :de:",8.3,14.7333333333333,10.7928490740741,6,0
"Bremen","Deutschland :de:",8.26666666666667,13.85,10.0377083333333,4,1.2
"Timmendorfer Strand","Deutschland :de:",8.43333333333333,12.8333333333333,10.2743666666667,6,0
"Karlsbad","Tschechien :cz:",8.33333333333333,13.6166666666667,10.9298185185185,6,0
"Enschede","Niederlande :nl:",7.06666666666667,10.75,5.9331662037037,2,6.8
"Pilsen","Tschechien :cz:",8.53333333333333,14.7,11.0507949074074,6,0
"Maastricht","Niederlande :nl:",7.23333333333333,11.2,8.61771574074074,2,6.6
"Giethoorn","Niederlande :nl:",7.5,10.6166666666667,8.6547037037037,4,4.3
"Groningen","Niederlande :nl:",7.03333333333333,10.15,6.8701837962963,3,6.4
"Eindhoven","Niederlande :nl:",7.46666666666667,11.55,8.57747962962963,1,7.6
"Prag","Tschechien :cz:",8.63333333333333,15.7166666666667,10.9325277777778,6,0
"Luxemburg","Luxemburg :lu:",7.4,10.0833333333333,7.97203518518519,3,12.9
"Straßburg","Frankreich :fr:",7.86666666666667,13.5666666666667,8.21158564814815,5,0.4
"Amsterdam","Niederlande :nl:",7.4,10.45,9.1503375,3,14.5
"Dinant","Belgien :be:",7.13333333333333,10.9666666666667,8.60976666666667,1,12.3
"Rotterdam","Niederlande :nl:",7.43333333333333,10.85,8.58242546296296,3,9.9
"Antwerpen","Belgien :be:",7.26666666666667,10.95,7.30067638888889,2,6.5
"Zandvoort","Niederlande :nl:",7.3,8.76666666666667,8.83537824074074,4,13.9
"Český Krumlov","Tschechien :cz:",8.33333333333333,13.5166666666667,11.3145333333333,6,0
"Terschelling","Niederlande :nl:",7.4,7.63333333333333,8.09595185185185,4,3.7
"Noordwijk","Niederlande :nl:",7.26666666666667,9.83333333333333,8.77580416666667,3,12.7
"Bergen aan Zee","Niederlande :nl:",7.3,9.48333333333333,9.13053518518518,3,10.3
"Nancy","Frankreich :fr:",7.5,12.25,6.43227824074074,4,1.6
"Brüssel","Belgien :be:",7.2,10.6,8.00510092592593,2,9.6
"Texel","Niederlande :nl:",7.46666666666667,8.76666666666667,8.62378888888889,4,4.9
"Scheveningen","Niederlande :nl:",7.2,9.81666666666667,8.8181125,2,14.2
"Fåborg","Dänemark :dk:",7.36666666666667,9.1,6.13366851851852,4,2.9
"Salzburg","Österreich :at:",7.55,15.4833333333333,11.2835569444444,3,0.2
"Renesse","Niederlande :nl:",7.3,9.71666666666667,8.99733657407407,2,8.6
"Linz","Österreich :at:",8.5,15.65,10.9148171296296,6,0
"Zürich","Schweiz :ch:",7.66666666666667,12.9666666666667,7.45903935185185,4,0.5
"Basel","Schweiz :ch:",7.46666666666667,12.7666666666667,7.26365601851852,4,4
"Innsbruck","Österreich :at:",7.06666666666667,13.8166666666667,10.9873893518519,2,2.8
"Domburg","Niederlande :nl:",7.4,9.83333333333333,9.3988,2,8.2
"Breslau","Polen :pl:",8.66666666666667,16.0833333333333,11.3069722222222,5,0.2
"Køge","Dänemark :dk:",7.36666666666667,9.2,6.55447453703704,3,3.7
"Posen","Polen :pl:",8.83333333333333,16.4,11.2514300925926,6,0
"Zell am See","Österreich :at:",6.75,11.6,11.0660185185185,2,0.6
"Brügge","Belgien :be:",6.96666666666667,10.25,7.90247175925926,2,7
"Hallstatt","Österreich :at:",6.93333333333333,12.6666666666667,10.1512277777778,3,0.4
"Luzern","Schweiz :ch:",7.2,12.4666666666667,8.13725324074074,3,1.5
"De Haan","Belgien :be:",7.1,9.7,8.61795138888889,2,13
"Ostende","Belgien :be:",7.06666666666667,9.58333333333333,7.83600648148148,2,12.5
"Kopenhagen","Dänemark :dk:",7.36666666666667,7.95,6.32468935185185,4,3.3
"Malmö","Schweden :se:",7.4,8.1,6.05963888888889,4,4.5
