"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,10.4333333333333,6.13628472222222,3,5.9
"München","Deutschland :de:",7.66666666666667,12.5166666666667,8.28543796296296,4,0.3
"Hamburg","Deutschland :de:",6.4,10.2833333333333,6.9107375,3,3.6
"Köln","Deutschland :de:",6.93333333333333,11.15,8.41958611111111,2,9.8
"Dresden","Deutschland :de:",7.33333333333333,11.85,5.93515833333333,3,4.1
"Leipzig","Deutschland :de:",7.66666666666667,11.7166666666667,7.42005324074074,3,3.1
"Frankfurt am Main","Deutschland :de:",7.5,12.0666666666667,7.12082824074074,4,2.5
"Freiburg im Breisgau","Deutschland :de:",6.5,12.1666666666667,4.80151759259259,3,1.2
"Berchtesgaden","Deutschland :de:",6.36666666666667,12.15,6.52345,3,4
"Garmisch-Partenkirchen","Deutschland :de:",6.5,11.0333333333333,6.48274537037037,3,2.4
"Binz (Rügen)","Deutschland :de:",7.03333333333333,7.13333333333333,5.75815787037037,3,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.18333333333333,5.17381527777778,3,8.4
"Westerland (Sylt)","Deutschland :de:",5.81666666666667,5.33333333333333,5.46498055555556,1,12.6
"Wernigerode (Harz)","Deutschland :de:",6.76666666666667,9.5,7.61738518518519,3,8.2
"Cochem (Mosel)","Deutschland :de:",7.56666666666667,11.0833333333333,8.28952685185185,4,6.5
"Kempten (Allgäu)","Deutschland :de:",6.36666666666667,10.5333333333333,5.84950787037037,3,5.3
"Nürnberg","Deutschland :de:",7,11.5833333333333,5.70487453703704,3,4.3
"Münster","Deutschland :de:",7,10.5666666666667,8.15005509259259,2,12.8
"Stuttgart","Deutschland :de:",7.43333333333333,12.4166666666667,6.43369814814815,4,0.7
"Norderney","Deutschland :de:",5.6,7.5,6.0222,1,12.8
"Erfurt","Deutschland :de:",7.5,10.9166666666667,7.77401527777778,3,3
"Bremen","Deutschland :de:",6.8,10.4333333333333,7.609525,3,5.4
"Timmendorfer Strand","Deutschland :de:",6.76666666666667,9.58333333333333,5.08321666666667,3,3.5
"Karlsbad","Tschechien :cz:",6.96666666666667,10.1166666666667,6.0758787037037,3,4
"Enschede","Niederlande :nl:",6.13333333333333,10.1833333333333,7.63147685185185,2,16.9
"Pilsen","Tschechien :cz:",7.63333333333333,10.9833333333333,7.30765092592593,3,3.2
"Maastricht","Niederlande :nl:",6.68333333333333,10.9333333333333,8.04158333333333,1,11.4
"Giethoorn","Niederlande :nl:",5.6,9.75,6.32988935185185,1,15.3
"Groningen","Niederlande :nl:",5.5,9.51666666666667,6.23463842592593,1,17.8
"Eindhoven","Niederlande :nl:",6.33333333333333,10.6,7.71056157407407,2,10.7
"Prag","Tschechien :cz:",7.76666666666667,11.6833333333333,7.06500555555556,3,2.2
"Luxemburg","Luxemburg :lu:",6.2,9,7.02175185185185,2,12.5
"Straßburg","Frankreich :fr:",7.3,12.85,6.48277638888889,5,1.6
"Amsterdam","Niederlande :nl:",5.15,9.7,6.10137407407407,1,26.7
"Dinant","Belgien :be:",6.03333333333333,10.55,8.0859537037037,1,17.8
"Rotterdam","Niederlande :nl:",5.21666666666667,9.81666666666667,6.02286805555556,0,20.5
"Antwerpen","Belgien :be:",6,10.1833333333333,7.46864259259259,1,14.6
"Zandvoort","Niederlande :nl:",5.26666666666667,8.95,5.92170833333333,1,16.5
"Český Krumlov","Tschechien :cz:",7.7,10.2333333333333,8.25005277777778,4,1.2
"Terschelling","Niederlande :nl:",6.46666666666667,8.2,6.4483787037037,1,10.8
"Noordwijk","Niederlande :nl:",5.26666666666667,9.83333333333333,5.94339583333333,0,18.4
"Bergen aan Zee","Niederlande :nl:",5.6,9.51666666666667,5.48924351851852,1,15.6
"Nancy","Frankreich :fr:",6.93333333333333,11.6166666666667,6.23370324074074,4,3.9
"Brüssel","Belgien :be:",5.9,10.0166666666667,7.73908425925926,1,19.4
"Texel","Niederlande :nl:",5.76666666666667,9.4,6.24248101851852,1,17
"Scheveningen","Niederlande :nl:",5.08333333333333,9.83333333333333,5.86186018518519,1,24.1
"Fåborg","Dänemark :dk:",5.95,7.31666666666667,4.72162592592593,1,9.7
"Salzburg","Österreich :at:",6.6,13.15,7.17736898148148,3,2.7
"Renesse","Niederlande :nl:",5.3,10.0666666666667,4.97697916666667,1,24
"Linz","Österreich :at:",7.83333333333333,13.0166666666667,8.41817268518519,4,1.6
"Zürich","Schweiz :ch:",6.5,11.4166666666667,5.86587453703704,4,2.4
"Basel","Schweiz :ch:",6.25,11.8333333333333,4.84684490740741,3,2.3
"Innsbruck","Österreich :at:",6.9,11.4,7.16319907407407,3,3.1
"Domburg","Niederlande :nl:",5.2,9.91666666666667,4.84455555555556,0,24.3
"Breslau","Polen :pl:",7.46666666666667,9.95,6.02382916666667,3,2.8
"Køge","Dänemark :dk:",6.66666666666667,7.65,4.69957731481481,1,9.2
"Posen","Polen :pl:",7.16666666666667,9.15,6.73456759259259,1,3.8
"Zell am See","Österreich :at:",6.96666666666667,10.6,7.94528564814815,3,1.8
"Brügge","Belgien :be:",5.36666666666667,9.73333333333333,5.10360694444444,1,19
"Hallstatt","Österreich :at:",6.71666666666667,10.0333333333333,7.28783564814815,3,2
"Luzern","Schweiz :ch:",6.13333333333333,11.8833333333333,4.61280092592593,3,3.7
"De Haan","Belgien :be:",5.33333333333333,9.95,4.71807777777778,0,18.3
"Ostende","Belgien :be:",5.4,9.93333333333333,4.87031898148148,1,17.1
"Kopenhagen","Dänemark :dk:",6.73333333333333,5.95,5.72404398148148,1,8.8
"Malmö","Schweden :se:",6.76666666666667,5.55,5.91074583333333,1,9.6
"Brünn","Tschechien :cz:",7.9,10.8,8.30354722222222,4,1.5
"Meran","Italien :it:",7.33333333333333,13.4166666666667,8.15617083333333,4,0.7
"Bern","Schweiz :ch:",6.1,10.5833333333333,4.97588842592593,2,4.5
"Bornholm","Dänemark :dk:",7.26666666666667,5.88333333333333,7.83870740740741,2,4
"Aarhus","Dänemark :dk:",5.9,6.73333333333333,1.90534351851852,1,8.1
"St. Moritz","Schweiz :ch:",6.9,3.21666666666667,9.84864814814815,4,0.8
"Hvide Sande","Dänemark :dk:",5.1,6.23333333333333,5.06996388888889,1,15.7
