"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.13333333333333,12.5666666666667,7.15564583333333,6,0
"München","Deutschland :de:",8.06666666666667,12.5666666666667,6.74468657407407,5,1.1
"Hamburg","Deutschland :de:",7.83333333333333,12.45,5.88548611111111,5,0.4
"Köln","Deutschland :de:",7.43333333333333,14.0333333333333,5.14406990740741,4,3.9
"Dresden","Deutschland :de:",8.3,13.5333333333333,7.49571111111111,6,0
"Leipzig","Deutschland :de:",8.2,13.5166666666667,7.23695324074074,5,0.2
"Frankfurt am Main","Deutschland :de:",8.03333333333333,11.9166666666667,6.6635,5,0.2
"Freiburg im Breisgau","Deutschland :de:",8.13333333333333,14.3833333333333,6.69760648148148,5,0.8
"Berchtesgaden","Deutschland :de:",8.06666666666667,12.3333333333333,6.54687175925926,5,2.5
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,14.0166666666667,6.51491851851852,5,2.1
"Binz (Rügen)","Deutschland :de:",7.5,10.6333333333333,3.95431759259259,5,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.83333333333333,10.65,5.67964907407407,4,0.6
"Westerland (Sylt)","Deutschland :de:",6.26666666666667,11.0833333333333,1.83882962962963,3,9.2
"Wernigerode (Harz)","Deutschland :de:",8.16666666666667,13.7666666666667,7.15491712962963,6,0
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,14.7166666666667,6.55086111111111,5,2.4
"Kempten (Allgäu)","Deutschland :de:",8.3,13.45,7.2381712962963,5,0.2
"Nürnberg","Deutschland :de:",8.16666666666667,11.15,6.87107222222222,6,0
"Münster","Deutschland :de:",7.73333333333333,13.6166666666667,5.68899166666667,5,2
"Stuttgart","Deutschland :de:",8.3,13.85,7.3346587962963,5,0.8
"Norderney","Deutschland :de:",7.13333333333333,11.5666666666667,4.06200138888889,4,1.7
"Erfurt","Deutschland :de:",8.2,13.85,7.14583657407407,6,0
"Bremen","Deutschland :de:",7.76666666666667,12.8666666666667,5.60034444444444,5,0.2
"Timmendorfer Strand","Deutschland :de:",7.7,12.2,5.72171666666667,5,1.1
"Karlsbad","Tschechien :cz:",8.06666666666667,10.1,7.02147222222222,6,0
"Enschede","Niederlande :nl:",7.5,13.3666666666667,4.60567037037037,5,1
"Pilsen","Tschechien :cz:",7.8,7.75,5.24485462962963,6,0
"Maastricht","Niederlande :nl:",7.8,14.85,6.40598333333333,5,2.6
"Giethoorn","Niederlande :nl:",7.3,12.7666666666667,4.82624305555556,2,1.5
"Groningen","Niederlande :nl:",6.86666666666667,12.2666666666667,3.84127314814815,1,5.9
"Eindhoven","Niederlande :nl:",7.56666666666667,14.2166666666667,5.24977222222222,3,1.5
"Prag","Tschechien :cz:",8.13333333333333,9.1,7.66900509259259,6,0
"Luxemburg","Luxemburg :lu:",7.6,13.35,6.56333703703704,4,5.5
"Straßburg","Frankreich :fr:",8,13.0666666666667,6.2407212962963,5,1.5
"Amsterdam","Niederlande :nl:",7.46666666666667,13.2,5.95086805555556,3,4.8
"Dinant","Belgien :be:",7.76666666666667,14.5833333333333,6.48302916666667,4,2.6
"Rotterdam","Niederlande :nl:",7.53333333333333,13.8833333333333,6.52364259259259,3,2.5
"Antwerpen","Belgien :be:",7.9,14.25,6.80939074074074,4,0.7
"Zandvoort","Niederlande :nl:",7.43333333333333,13.25,5.78917731481481,4,1.4
"Český Krumlov","Tschechien :cz:",8.03333333333333,8.48333333333333,7.81021111111111,5,0.2
"Terschelling","Niederlande :nl:",7.06666666666667,12.7666666666667,5.02452685185185,1,5
"Noordwijk","Niederlande :nl:",7.33333333333333,13.7166666666667,5.87657314814815,3,3.4
"Bergen aan Zee","Niederlande :nl:",7.1,13.1333333333333,5.78646296296296,0,7
"Nancy","Frankreich :fr:",7.96666666666667,14.6166666666667,5.79966157407407,5,0.6
"Brüssel","Belgien :be:",7.76666666666667,14.6333333333333,6.13279444444444,5,1.3
"Texel","Niederlande :nl:",7.03333333333333,12.9333333333333,5.44210416666667,1,7.9
"Scheveningen","Niederlande :nl:",7.4,13.8666666666667,5.84095601851852,3,4
"Fåborg","Dänemark :dk:",6.5,10.7166666666667,1.55931851851852,2,6.2
"Salzburg","Österreich :at:",7.9,10.7833333333333,6.80651388888889,5,3.1
"Renesse","Niederlande :nl:",7.23333333333333,14.35,5.88986527777778,2,11.1
"Linz","Österreich :at:",8.1,8.65,7.20829166666667,5,0.6
"Zürich","Schweiz :ch:",8.1,11.3333333333333,6.72192361111111,5,0.1
"Basel","Schweiz :ch:",8.1,14.1666666666667,6.74842407407407,5,0.6
"Innsbruck","Österreich :at:",8.06666666666667,13.2333333333333,6.85908935185185,5,1.8
"Domburg","Niederlande :nl:",7.33333333333333,14.35,5.63904212962963,3,4.8
"Breslau","Polen :pl:",8.1,11.6333333333333,7.34897824074074,6,0
"Køge","Dänemark :dk:",6.66666666666667,11.0166666666667,2.0284662037037,2,3.4
"Posen","Polen :pl:",8.06666666666667,10.8833333333333,6.64388009259259,6,0
"Zell am See","Österreich :at:",8.06666666666667,12.6166666666667,6.84725509259259,5,2.7
"Brügge","Belgien :be:",7.4,14.3166666666667,6.15802638888889,3,6
"Hallstatt","Österreich :at:",8.06666666666667,13.7333333333333,6.82056342592593,5,2.9
"Luzern","Schweiz :ch:",8.2,11.9666666666667,8.1864962962963,4,0.9
