"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,5.71666666666667,5.09051851851852,5,2.8
"München","Deutschland :de:",7.43333333333333,5.51666666666667,6.05818194444444,6,0
"Hamburg","Deutschland :de:",7.36666666666667,6,4.56948703703704,5,0.9
"Köln","Deutschland :de:",7.53333333333333,8.4,5.65088055555556,6,0
"Dresden","Deutschland :de:",7.4,7.2,4.68647824074074,5,0.9
"Leipzig","Deutschland :de:",7.23333333333333,6.51666666666667,4.30450277777778,5,3.7
"Frankfurt am Main","Deutschland :de:",7.33333333333333,6.5,4.58267453703704,4,2.6
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,8.18333333333333,4.41353564814815,4,2.2
"Berchtesgaden","Deutschland :de:",7.56666666666667,6.63333333333333,6.88706296296296,6,0
"Garmisch-Partenkirchen","Deutschland :de:",7.56666666666667,9.08333333333333,5.99084166666667,6,0
"Binz (Rügen)","Deutschland :de:",7.36666666666667,5.46666666666667,5.4501375,5,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,4.81666666666667,4.9642037037037,5,0.8
"Westerland (Sylt)","Deutschland :de:",6.96666666666667,6.1,2.86207916666667,5,0.9
"Wernigerode (Harz)","Deutschland :de:",7.3,6.83333333333333,4.95933935185185,3,2.1
"Cochem (Mosel)","Deutschland :de:",7.56666666666667,8.41666666666667,5.76857361111111,6,0
"Kempten (Allgäu)","Deutschland :de:",7.43333333333333,7.65,5.89436805555556,6,0
"Nürnberg","Deutschland :de:",7.3,5.36666666666667,4.21942546296296,5,0.9
"Münster","Deutschland :de:",7.36666666666667,7.08333333333333,4.16844305555556,6,0
"Stuttgart","Deutschland :de:",7.23333333333333,7.13333333333333,4.76430694444444,4,1.5
"Norderney","Deutschland :de:",6.9,5.95,2.20614537037037,5,0.3
"Erfurt","Deutschland :de:",7.36666666666667,6.4,4.3319537037037,5,2.9
"Bremen","Deutschland :de:",7.3,6.65,4.36565462962963,5,0.9
"Timmendorfer Strand","Deutschland :de:",7.3,6.05,4.50055324074074,5,0.9
"Karlsbad","Tschechien :cz:",7.26666666666667,4.28333333333333,4.59151296296296,6,0
"Enschede","Niederlande :nl:",7.16666666666667,6.6,3.39806527777778,5,0.3
"Pilsen","Tschechien :cz:",7.23333333333333,3.3,4.46969074074074,6,0
"Maastricht","Niederlande :nl:",7.53333333333333,7.88333333333333,4.97097685185185,6,0
"Giethoorn","Niederlande :nl:",7.13333333333333,6.25,3.08357962962963,5,0.9
"Groningen","Niederlande :nl:",6.96666666666667,5.96666666666667,2.67254953703704,5,0.9
"Eindhoven","Niederlande :nl:",7.23333333333333,7.15,4.18377453703704,5,0.6
"Prag","Tschechien :cz:",7.36666666666667,4.2,4.45885092592593,6,0
"Luxemburg","Luxemburg :lu:",7.4,6.76666666666667,5.79233009259259,6,0
"Straßburg","Frankreich :fr:",7.13333333333333,6.98333333333333,4.93494490740741,4,2.5
"Amsterdam","Niederlande :nl:",7.06666666666667,6.23333333333333,3.16190555555556,5,2.4
"Dinant","Belgien :be:",7.53333333333333,8.66666666666667,5.12716064814815,5,0.2
"Rotterdam","Niederlande :nl:",7.13333333333333,6.43333333333333,3.87569398148148,5,2.5
"Antwerpen","Belgien :be:",7.13333333333333,6.88333333333333,3.30926898148148,5,1.5
"Zandvoort","Niederlande :nl:",7.03333333333333,6.81666666666667,3.34873842592593,5,3.4
"Český Krumlov","Tschechien :cz:",7.53333333333333,5.21666666666667,5.50856296296296,6,0
"Terschelling","Niederlande :nl:",7.06666666666667,7.01666666666667,3.45023148148148,5,0.5
"Noordwijk","Niederlande :nl:",7.1,6.53333333333333,3.44689259259259,5,2.8
"Bergen aan Zee","Niederlande :nl:",6.96666666666667,6.76666666666667,3.14799259259259,5,3.7
"Nancy","Frankreich :fr:",7.16666666666667,7.3,4.89077824074074,5,2.3
"Brüssel","Belgien :be:",6.96666666666667,6.78333333333333,3.40908935185185,4,4.2
"Texel","Niederlande :nl:",7.23333333333333,6.81666666666667,3.86350601851852,5,1.1
"Scheveningen","Niederlande :nl:",7.13333333333333,6.5,3.96859212962963,5,2.9
"Fåborg","Dänemark :dk:",6.93333333333333,5.9,2.70488703703704,5,0.6
"Salzburg","Österreich :at:",7.63333333333333,7.2,6.87294259259259,6,0
"Renesse","Niederlande :nl:",7.13333333333333,6.7,4.01824398148148,3,3
"Linz","Österreich :at:",7.36666666666667,4.96666666666667,4.68959490740741,6,0
"Zürich","Schweiz :ch:",7.13333333333333,6.1,4.80081018518519,5,0.6
"Basel","Schweiz :ch:",6.93333333333333,8.18333333333333,4.78940185185185,4,4.9
"Innsbruck","Österreich :at:",7.6,9.56666666666667,6.27175694444444,6,0
"Domburg","Niederlande :nl:",7.23333333333333,6.65,4.11807777777778,5,1.9
"Breslau","Polen :pl:",7.6,5.41666666666667,5.37517083333333,6,0
"Køge","Dänemark :dk:",6.63333333333333,6.45,0.885772222222222,5,1.5
"Posen","Polen :pl:",7.53333333333333,4.8,5.15157083333333,6,0
"Zell am See","Österreich :at:",7.76666666666667,9.41666666666667,6.94027592592593,6,0
"Brügge","Belgien :be:",7.13333333333333,6.61666666666667,4.27700694444444,4,2.9
"Hallstatt","Österreich :at:",7.86666666666667,9.88333333333333,7.04549259259259,6,0
"Luzern","Schweiz :ch:",7.23333333333333,8.33333333333333,5.32505092592593,5,0.5
"De Haan","Belgien :be:",7.2,6.8,4.29093564814815,4,2.4
"Ostende","Belgien :be:",7.2,6.75,4.2949037037037,4,2.1
"Kopenhagen","Dänemark :dk:",6.7,6.21666666666667,0.937812037037037,5,1.2
"Malmö","Schweden :se:",6.66666666666667,6.08333333333333,0.886906481481482,5,1.5
"Brünn","Tschechien :cz:",7.46666666666667,5.26666666666667,4.58507685185185,6,0
"Meran","Italien :it:",7.46666666666667,10.8166666666667,5.3733962962963,6,0
"Bern","Schweiz :ch:",6.86666666666667,7.4,4.88366759259259,4,6.5
"Bornholm","Dänemark :dk:",6.86666666666667,5.63333333333333,1.70790046296296,6,0
"Aarhus","Dänemark :dk:",6.73333333333333,6.06666666666667,1.3063587962963,6,0
"St. Moritz","Schweiz :ch:",6.5,2.73333333333333,4.96866527777778,4,4.2
"Hvide Sande","Dänemark :dk:",6.93333333333333,6.15,3.41517638888889,5,1.8
"Interlaken","Schweiz :ch:",7.2,10.3833333333333,5.19784444444444,5,3.9
"Bozen","Italien :it:",7.36666666666667,10.3166666666667,4.96527638888889,6,0
"Wien","Österreich :at:",7.4,4.9,4.70517824074074,6,0
"Dijon","Frankreich :fr:",6.96666666666667,8.25,5.08027592592593,4,2.4
"Ostrava","Tschechien :cz:",7.56666666666667,6.21666666666667,5.24511944444444,6,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,6.98333333333333,5.77133009259259,6,0
"Riva del Garda","Italien :it:",7.13333333333333,12.2333333333333,5.07505231481481,5,3.7
"Graz","Österreich :at:",7.76666666666667,6.5,6.43126064814815,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.33333333333333,9.08333333333333,4.47028009259259,3,2.1
"Bratislava","Slowakei :sk:",7.46666666666667,5.58333333333333,4.73288101851852,6,0
"Zermatt","Schweiz :ch:",6.96666666666667,5.73333333333333,5.99702685185185,5,1.6
