"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,7.2,2.46376018518519,4,0.6
"München","Deutschland :de:",6.66666666666667,3.95,2.76519305555556,4,0.9
"Hamburg","Deutschland :de:",6.8,8.5,3.82533703703704,3,8.5
"Köln","Deutschland :de:",5.06666666666667,8.23333333333333,1.16144166666667,2,17.6
"Dresden","Deutschland :de:",6.66666666666667,7.33333333333333,2.24025833333333,4,1.8
"Leipzig","Deutschland :de:",6.83333333333333,6.96666666666667,2.93219490740741,4,2.2
"Frankfurt am Main","Deutschland :de:",6.46666666666667,6.91666666666667,2.52868888888889,4,6.4
"Freiburg im Breisgau","Deutschland :de:",7.23333333333333,7.81666666666667,5.62321064814815,5,5.8
"Berchtesgaden","Deutschland :de:",6.96666666666667,4,5.66617083333333,5,3.6
"Garmisch-Partenkirchen","Deutschland :de:",6.96666666666667,3.5,4.63644768518519,4,1.3
"Binz (Rügen)","Deutschland :de:",6.76666666666667,7.68333333333333,3.76561898148148,4,7
"Heringsdorf (Usedom)","Deutschland :de:",6.76666666666667,6.98333333333333,3.17122824074074,4,2.8
"Westerland (Sylt)","Deutschland :de:",5.3,8.88333333333333,3.06896527777778,0,17.5
"Wernigerode (Harz)","Deutschland :de:",6.7,7.46666666666667,2.86528240740741,5,6.9
"Cochem (Mosel)","Deutschland :de:",6.16666666666667,7.26666666666667,2.63131759259259,2,9.1
"Kempten (Allgäu)","Deutschland :de:",6.66666666666667,3.28333333333333,3.777875,3,2.6
"Nürnberg","Deutschland :de:",6.23333333333333,5.16666666666667,1.30094444444444,3,2
"Münster","Deutschland :de:",5.9,7.93333333333333,1.61763703703704,1,11.2
"Stuttgart","Deutschland :de:",6.93333333333333,6.96666666666667,3.96592777777778,5,2.8
"Norderney","Deutschland :de:",5.71666666666667,8.53333333333333,3.23789583333333,0,10.8
"Erfurt","Deutschland :de:",6.5,6.15,1.76155462962963,3,1.9
"Bremen","Deutschland :de:",6.63333333333333,8.86666666666667,3.25701064814815,4,6.1
"Timmendorfer Strand","Deutschland :de:",6.7,8.45,3.83733518518518,3,6.9
"Karlsbad","Tschechien :cz:",6.4,3.9,1.15265787037037,4,1.7
"Enschede","Niederlande :nl:",5.46666666666667,8.13333333333333,1.36485324074074,1,17.4
"Pilsen","Tschechien :cz:",6.8,4.73333333333333,2.6144712962963,4,0.2
"Maastricht","Niederlande :nl:",5.66666666666667,9.08333333333333,1.70821944444444,2,19.3
"Giethoorn","Niederlande :nl:",6.03333333333333,9.18333333333333,3.14607685185185,2,11.3
"Groningen","Niederlande :nl:",6,9,3.18466527777778,2,8.2
"Eindhoven","Niederlande :nl:",5.8,9.1,1.3843212962963,1,12.2
"Prag","Tschechien :cz:",6.96666666666667,5.18333333333333,3.10384907407407,3,0.4
"Luxemburg","Luxemburg :lu:",5.5,5.76666666666667,0.0461546296296296,1,12.3
"Straßburg","Frankreich :fr:",6.86666666666667,7.18333333333333,3.40790833333333,5,3.1
"Amsterdam","Niederlande :nl:",5.93333333333333,9.8,2.84253194444444,2,15.4
"Dinant","Belgien :be:",5.63333333333333,8.33333333333333,1.1764,0,14.9
"Rotterdam","Niederlande :nl:",5.76666666666667,9.68333333333333,2.26803009259259,1,16.7
"Antwerpen","Belgien :be:",5.7,9.58333333333333,1.63944583333333,1,11.7
"Zandvoort","Niederlande :nl:",5.76666666666667,10.2,2.6272787037037,1,17.2
"Český Krumlov","Tschechien :cz:",7.06666666666667,3.26666666666667,3.77986435185185,5,0.3
"Terschelling","Niederlande :nl:",6.13333333333333,10.8166666666667,3.24973796296296,1,14.8
"Noordwijk","Niederlande :nl:",5.7,10.1333333333333,2.63966805555556,1,17.6
"Bergen aan Zee","Niederlande :nl:",5.6,10.3166666666667,2.60151296296296,1,15.3
"Nancy","Frankreich :fr:",6.86666666666667,7.56666666666667,3.27116481481481,5,2.6
"Brüssel","Belgien :be:",5.8,9.56666666666667,1.1914875,1,11.6
"Texel","Niederlande :nl:",5.7,10.75,3.1225337962963,1,13.3
"Scheveningen","Niederlande :nl:",5.66666666666667,10.0166666666667,2.43468564814815,1,17.8
"Fåborg","Dänemark :dk:",5.45,7.33333333333333,1.79004722222222,0,10.5
"Salzburg","Österreich :at:",6.8,3.56666666666667,4.14308333333333,5,3.1
"Renesse","Niederlande :nl:",5.76666666666667,10.2833333333333,2.28072731481481,1,20.5
"Linz","Österreich :at:",6.93333333333333,4.41666666666667,4.42665138888889,4,3.1
"Zürich","Schweiz :ch:",6.63333333333333,4.1,2.75736944444444,3,1.9
"Basel","Schweiz :ch:",7.13333333333333,6.46666666666667,5.36380509259259,4,4
"Innsbruck","Österreich :at:",7.26666666666667,6.2,6.4844337962963,4,1.3
"Domburg","Niederlande :nl:",5.8,10.3166666666667,2.30989166666667,1,22.2
"Breslau","Polen :pl:",7.06666666666667,4.46666666666667,3.52321481481482,6,0
"Køge","Dänemark :dk:",5.6,6.56666666666667,0.999306944444444,0,8.9
"Posen","Polen :pl:",6.93333333333333,5.23333333333333,3.10378981481482,4,0.8
"Zell am See","Österreich :at:",6.83333333333333,4.26666666666667,6.29591527777778,5,3.1
"Brügge","Belgien :be:",5.9,10.3,1.84822546296296,2,16.5
"Hallstatt","Österreich :at:",6.9,4.6,5.95162916666667,4,3.6
"Luzern","Schweiz :ch:",6.86666666666667,4.55,3.82853055555556,4,1.7
"De Haan","Belgien :be:",5.93333333333333,10.7166666666667,2.27459583333333,2,15.6
"Ostende","Belgien :be:",5.9,10.8166666666667,2.26190925925926,2,15.8
"Kopenhagen","Dänemark :dk:",5.6,6.33333333333333,0.997305092592593,0,10.2
"Malmö","Schweden :se:",5.46666666666667,6.63333333333333,0.997453240740741,0,16.8
"Brünn","Tschechien :cz:",7.16666666666667,2.78333333333333,4.0888787037037,6,0
"Meran","Italien :it:",8.1,9.35,7.8472712962963,6,0
"Bern","Schweiz :ch:",6.93333333333333,4.63333333333333,4.31948518518518,4,1.6
"Bornholm","Dänemark :dk:",6.3,5.91666666666667,3.72363101851852,1,8.1
"Aarhus","Dänemark :dk:",5.56666666666667,7.88333333333333,2.88657962962963,1,13.6
"St. Moritz","Schweiz :ch:",7.36666666666667,1.21666666666667,7.26640416666667,5,0.5
"Hvide Sande","Dänemark :dk:",4.28333333333333,9.31666666666667,2.91021203703704,0,32.8
"Interlaken","Schweiz :ch:",7.1,4.58333333333333,5.35414259259259,4,1.1
"Bozen","Italien :it:",8.03333333333333,7.31666666666667,7.85787314814815,6,0
"Wien","Österreich :at:",7.06666666666667,5.01666666666667,4.9298,4,1.2
"Dijon","Frankreich :fr:",7.1,7.16666666666667,5.53640787037037,5,3.1
"Ostrava","Tschechien :cz:",7.13333333333333,1.75,5.8825337962963,6,0
"Klagenfurt am Wörthersee","Österreich :at:",7.66666666666667,2.06666666666667,6.4431962962963,6,0
"Riva del Garda","Italien :it:",8.23333333333333,10.2,7.92344027777778,6,0
"Graz","Österreich :at:",7.5,4.55,5.5078087962963,5,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.96666666666667,11.3666666666667,3.66481944444444,3,9
"Bratislava","Slowakei :sk:",7.2,3.98333333333333,4.89541851851852,6,0
"Zermatt","Schweiz :ch:",7.7,5.3,7.78104907407407,5,0.6
"Bled","Slowenien :si:",7.76666666666667,2.18333333333333,6.95970601851852,6,0
"Paris","Frankreich :fr:",6.76666666666667,10.4166666666667,5.43763611111111,3,5.2
"Norwich","England :gb-eng:",7,11.3,3.23850555555556,3,2.4
"Ipswich","England :gb-eng:",7.03333333333333,11.5166666666667,3.8805912037037,3,1.8
"Katowice","Polen :pl:",7,2.68333333333333,5.20994861111111,4,0.9
"Torri del Benaco","Italien :it:",8.26666666666667,10.7333333333333,7.93424259259259,6,0
"Genf","Schweiz :ch:",7.36666666666667,6.18333333333333,5.8446412037037,5,1.8
"Sirmione","Italien :it:",8.16666666666667,9.18333333333333,7.95215,6,0
"Mailand","Italien :it:",8.1,8.43333333333333,7.88466851851852,6,0
"Danzig","Polen :pl:",7.1,5.2,3.55369305555556,5,1.4
