"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-3.71666666666667,6.74729351851852,4,0.5
"München","Deutschland :de:",6.7,2.46666666666667,4.84352824074074,4,2
"Hamburg","Deutschland :de:",5.73333333333333,-3.43333333333333,6.59170416666667,5,0.7
"Köln","Deutschland :de:",6.83333333333333,6.28333333333333,4.56518842592593,5,0.7
"Dresden","Deutschland :de:",6.7,0.0333333333333333,6.86309675925926,4,1.9
"Leipzig","Deutschland :de:",6.66666666666667,-1.53333333333333,7.55595277777778,5,0.5
"Frankfurt am Main","Deutschland :de:",6.76666666666667,3.13333333333333,5.01752685185185,4,3.9
"Freiburg im Breisgau","Deutschland :de:",7.23333333333333,7.28333333333333,6.72464953703704,4,2.8
"Berchtesgaden","Deutschland :de:",6.86666666666667,3.6,5.96960416666667,4,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,5.28333333333333,8.06887962962963,4,3.4
"Binz (Rügen)","Deutschland :de:",5.7,-3.05,6.70733194444444,5,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-4.28333333333333,7.08223287037037,5,0.3
"Westerland (Sylt)","Deutschland :de:",5.43333333333333,-0.166666666666667,2.96666898148148,1,8
"Wernigerode (Harz)","Deutschland :de:",6.76666666666667,-4.62592926927149e-17,6.06592314814815,5,0.9
"Cochem (Mosel)","Deutschland :de:",6.43333333333333,6.1,2.47086805555556,5,1.4
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,3.16666666666667,7.23276481481482,4,1.9
"Nürnberg","Deutschland :de:",7.16666666666667,1.81666666666667,6.22405787037037,5,0.5
"Münster","Deutschland :de:",7.06666666666667,6.48333333333333,5.21866481481482,4,0.8
"Stuttgart","Deutschland :de:",7.03333333333333,5.2,6.05205740740741,4,2.3
"Norderney","Deutschland :de:",6.53333333333333,1.95,3.21514537037037,3,3.1
"Erfurt","Deutschland :de:",6.36666666666667,-1.1,5.86795231481481,5,0.6
"Bremen","Deutschland :de:",5.86666666666667,-1.93333333333333,6.66671203703704,4,0.6
"Timmendorfer Strand","Deutschland :de:",5.7,-3.7,7.31611666666667,5,0.8
"Karlsbad","Tschechien :cz:",6.6,-0.1,6.36046296296296,4,1.6
"Enschede","Niederlande :nl:",7.26666666666667,6.88333333333333,5.88295231481481,5,0.6
"Pilsen","Tschechien :cz:",6.8,0.0666666666666666,5.17992037037037,4,0.7
"Maastricht","Niederlande :nl:",7.16666666666667,8.98333333333333,6.28069675925926,3,2.7
"Giethoorn","Niederlande :nl:",7.1,5.75,5.5647162037037,4,1.4
"Groningen","Niederlande :nl:",6.83333333333333,3.63333333333333,4.58719722222222,3,1.8
"Eindhoven","Niederlande :nl:",7.13333333333333,8.15,5.50649490740741,4,2
"Prag","Tschechien :cz:",6.36666666666667,-0.466666666666667,5.31573935185185,4,0.7
"Luxemburg","Luxemburg :lu:",5.66666666666667,5.26666666666667,2.96894351851852,2,8.7
"Straßburg","Frankreich :fr:",7.03333333333333,6.75,6.36335555555556,4,3.2
"Amsterdam","Niederlande :nl:",7.16666666666667,7.16666666666667,5.43070462962963,3,1.5
"Dinant","Belgien :be:",6.53333333333333,8.51666666666667,3.49909537037037,3,2.4
"Rotterdam","Niederlande :nl:",6.93333333333333,7.56666666666667,4.62622777777778,4,2.7
"Antwerpen","Belgien :be:",6.7,8.55,4.46011342592593,3,5.6
"Zandvoort","Niederlande :nl:",7.06666666666667,6.98333333333333,5.31927638888889,3,1.2
"Český Krumlov","Tschechien :cz:",7.13333333333333,1.06666666666667,6.24963148148148,6,0
"Terschelling","Niederlande :nl:",6.93333333333333,5.48333333333333,6.11167685185185,4,4.2
"Noordwijk","Niederlande :nl:",7.03333333333333,7.53333333333333,5.47306064814815,3,2.5
"Bergen aan Zee","Niederlande :nl:",7,6.93333333333333,5.24859027777778,4,1.2
"Nancy","Frankreich :fr:",7.2,7.21666666666667,7.25621944444444,4,1.3
"Brüssel","Belgien :be:",6.76666666666667,8.83333333333333,4.33843981481481,3,4.5
"Texel","Niederlande :nl:",6.96666666666667,6.16666666666667,5.37691342592593,4,1.9
"Scheveningen","Niederlande :nl:",6.86666666666667,7.65,4.90566805555556,3,4.4
"Fåborg","Dänemark :dk:",5.4,-2.1,2.85970462962963,3,3.6
"Salzburg","Österreich :at:",6.93333333333333,3.76666666666667,5.88608009259259,4,2.4
"Renesse","Niederlande :nl:",6.56666666666667,8.43333333333333,3.61697685185185,2,5.4
"Linz","Österreich :at:",7.23333333333333,3.1,6.5902212962963,5,0.3
"Zürich","Schweiz :ch:",7.1,5.06666666666667,5.49838425925926,4,1.2
"Basel","Schweiz :ch:",7.16666666666667,7.15,6.74071851851852,4,1.6
"Innsbruck","Österreich :at:",7.4,6.05,8.25431759259259,4,2.9
"Domburg","Niederlande :nl:",6.5,8.73333333333333,3.57200185185185,3,5.4
"Breslau","Polen :pl:",5.9,-3.26666666666667,7.76212314814815,4,2.8
"Køge","Dänemark :dk:",5.63333333333333,-1.83333333333333,2.6483537037037,3,5.2
"Posen","Polen :pl:",5.86666666666667,-5.56666666666667,7.44628703703704,4,1.4
"Zell am See","Österreich :at:",6.9,5.13333333333333,7.31094398148148,4,9.8
"Brügge","Belgien :be:",6.66666666666667,9.08333333333333,4.09898148148148,4,5.5
"Hallstatt","Österreich :at:",7,5.25,7.19861851851852,4,7
"Luzern","Schweiz :ch:",7.3,6.25,7.48074675925926,4,0.9
"De Haan","Belgien :be:",6.63333333333333,9,3.98323194444444,4,5
"Ostende","Belgien :be:",6.56666666666667,9,3.8490037037037,3,6.3
"Kopenhagen","Dänemark :dk:",5.76666666666667,-1.55,3.27805601851852,3,6.1
"Malmö","Schweden :se:",5.73333333333333,-1.68333333333333,2.83850833333333,3,5
"Brünn","Tschechien :cz:",6.53333333333333,0.3,3.93216064814815,5,0.2
"Meran","Italien :it:",6.4,6.56666666666667,8.27964074074074,4,5.6
"Bern","Schweiz :ch:",7.43333333333333,5.98333333333333,7.49232361111111,4,1.6
"Bornholm","Dänemark :dk:",5.5,-3.01666666666667,4.66154861111111,4,3
"Aarhus","Dänemark :dk:",5.2,-1.65,2.42193009259259,3,6.9
"St. Moritz","Schweiz :ch:",4.58333333333333,-1.9,8.33156157407407,4,8.3
"Hvide Sande","Dänemark :dk:",5.2,-0.933333333333333,2.23634861111111,2,5.3
"Interlaken","Schweiz :ch:",7.36666666666667,6.8,7.81974722222222,5,1.8
"Bozen","Italien :it:",6.36666666666667,5.7,7.9962162037037,4,5.4
"Wien","Österreich :at:",6.9,2.28333333333333,5.16244814814815,4,0.3
"Dijon","Frankreich :fr:",6.66666666666667,6.93333333333333,5.9446837962963,3,1
"Ostrava","Tschechien :cz:",6,-2.28333333333333,5.33674351851852,4,2
"Klagenfurt am Wörthersee","Österreich :at:",5.8,3.15,4.90666157407407,4,7.4
"Riva del Garda","Italien :it:",6.16666666666667,7.38333333333333,7.00302407407407,3,8.1
