"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.83333333333333,12.7666666666667,8.48894907407407,4,1.9
"München","Deutschland :de:",8.13333333333333,13.9333333333333,8.32920648148148,6,0
"Hamburg","Deutschland :de:",6.86666666666667,12.05,8.33760277777778,4,4.2
"Köln","Deutschland :de:",6.86666666666667,12.2,8.73683194444444,4,2.2
"Dresden","Deutschland :de:",7.96666666666667,12.8,8.16041527777778,5,0.4
"Leipzig","Deutschland :de:",8,13.55,7.29400601851852,5,0.4
"Frankfurt am Main","Deutschland :de:",7.8,14.05,7.09178935185185,5,1.5
"Freiburg im Breisgau","Deutschland :de:",7.23333333333333,14.95,8.38347037037037,5,0.6
"Berchtesgaden","Deutschland :de:",8.3,13.9666666666667,9.8944837962963,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,13.2166666666667,9.08371296296296,6,0
"Binz (Rügen)","Deutschland :de:",6.93333333333333,8.18333333333333,7.59238148148148,4,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.56666666666667,8.26666666666667,7.65457361111111,4,1.3
"Westerland (Sylt)","Deutschland :de:",6.23333333333333,4.91666666666667,6.37539398148148,2,14.7
"Wernigerode (Harz)","Deutschland :de:",7.25,12.5333333333333,9.33119907407407,5,3.6
"Cochem (Mosel)","Deutschland :de:",7.76666666666667,12.4,8.28733009259259,3,1.5
"Kempten (Allgäu)","Deutschland :de:",8.1,14.3333333333333,9.0294912037037,5,0
"Nürnberg","Deutschland :de:",7.9,13.5333333333333,8.10702685185185,5,0.9
"Münster","Deutschland :de:",7,11.5333333333333,8.4439287037037,3,4.4
"Stuttgart","Deutschland :de:",7.3,14.8833333333333,8.06188472222222,5,0.2
"Norderney","Deutschland :de:",6.05,6.8,6.49056805555556,3,8
"Erfurt","Deutschland :de:",7.93333333333333,13.3666666666667,8.17549166666667,5,0.4
"Bremen","Deutschland :de:",6.83333333333333,12.55,8.46641898148148,4,5.5
"Timmendorfer Strand","Deutschland :de:",6.8,9.96666666666667,8.11639768518519,4,4.1
"Karlsbad","Tschechien :cz:",7.76666666666667,10.55,8.04309814814815,5,0.8
"Enschede","Niederlande :nl:",6.63333333333333,11.15,7.33264768518518,2,3.7
"Pilsen","Tschechien :cz:",7.9,11.4833333333333,7.89579861111111,5,0.3
"Maastricht","Niederlande :nl:",6.86666666666667,12.0666666666667,8.46452314814815,3,2.8
"Giethoorn","Niederlande :nl:",6.1,10.25,6.75021666666667,3,5.4
"Groningen","Niederlande :nl:",6.23333333333333,9.9,6.63847731481481,2,6
"Eindhoven","Niederlande :nl:",7,11.9833333333333,8.2054212962963,4,3.3
"Prag","Tschechien :cz:",8.1,11.9833333333333,8.26375555555556,5,0.5
