"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,3.23333333333333,2.26069814814815,5,0.2
"München","Deutschland :de:",6.1,1.38333333333333,5.05695046296296,4,17.3
"Hamburg","Deutschland :de:",6.9,5.68333333333333,2.23590462962963,4,0.7
"Köln","Deutschland :de:",7.06666666666667,4.06666666666667,5.90507824074074,6,0
"Dresden","Deutschland :de:",6.03333333333333,3.75,4.06957962962963,4,8.6
"Leipzig","Deutschland :de:",6.63333333333333,3.51666666666667,2.56928055555556,5,1.5
"Frankfurt am Main","Deutschland :de:",6.6,4.68333333333333,2.4614125,3,2.2
"Freiburg im Breisgau","Deutschland :de:",6.7,4.05,3.51530694444444,4,2.3
"Berchtesgaden","Deutschland :de:",6.33333333333333,1.75,6.34092685185185,5,3.5
"Garmisch-Partenkirchen","Deutschland :de:",6,1.6,5.27372546296296,4,9.5
"Binz (Rügen)","Deutschland :de:",7.06666666666667,5.43333333333333,3.69442222222222,5,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,3.55,2.44774953703704,5,1.1
"Westerland (Sylt)","Deutschland :de:",6.56666666666667,6.73333333333333,2.14321157407407,5,0.1
"Wernigerode (Harz)","Deutschland :de:",6.56666666666667,3.48333333333333,1.61181990740741,4,0.7
"Cochem (Mosel)","Deutschland :de:",7.13333333333333,4.83333333333333,5.78071898148148,4,1.6
"Kempten (Allgäu)","Deutschland :de:",5.9,1.45,4.87754259259259,3,12
"Nürnberg","Deutschland :de:",6.36666666666667,2.5,4.3123912037037,3,6.5
"Münster","Deutschland :de:",7.23333333333333,3.41666666666667,6.00416944444444,6,0
"Stuttgart","Deutschland :de:",6.23333333333333,4.41666666666667,4.22400416666667,5,1.6
"Norderney","Deutschland :de:",6.86666666666667,5.06666666666667,3.04326759259259,6,0
"Erfurt","Deutschland :de:",6.53333333333333,3.28333333333333,2.30325046296296,4,1.8
"Bremen","Deutschland :de:",7.06666666666667,5.63333333333333,3.69839675925926,3,0.9
"Timmendorfer Strand","Deutschland :de:",6.8,5.26666666666667,1.98036388888889,5,1
"Karlsbad","Tschechien :cz:",6.53333333333333,1.3,4.48641111111111,3,4.5
"Enschede","Niederlande :nl:",7.16666666666667,3.46666666666667,5.84560462962963,6,0
"Pilsen","Tschechien :cz:",6.73333333333333,1.46666666666667,5.14824444444444,4,10.4
"Maastricht","Niederlande :nl:",7.2,4.6,5.61416666666667,6,0
"Giethoorn","Niederlande :nl:",6.86666666666667,3.36666666666667,4.91149953703704,5,1.8
"Groningen","Niederlande :nl:",6.86666666666667,3.3,4.21338055555556,6,0
"Eindhoven","Niederlande :nl:",7.13333333333333,3.95,5.8888875,6,0
"Prag","Tschechien :cz:",6.86666666666667,1.81666666666667,4.77808611111111,4,11.5
"Luxemburg","Luxemburg :lu:",7.06666666666667,2.61666666666667,5.7117875,5,0.9
"Straßburg","Frankreich :fr:",5.96666666666667,4.73333333333333,3.61971574074074,4,0.6
"Amsterdam","Niederlande :nl:",6.8,3.91666666666667,4.80737453703704,5,1.3
"Dinant","Belgien :be:",7.13333333333333,4.66666666666667,5.91482222222222,6,0
"Rotterdam","Niederlande :nl:",6.8,4.3,4.64485648148148,5,2.4
"Antwerpen","Belgien :be:",7.13333333333333,4.2,5.47220925925926,6,0
"Zandvoort","Niederlande :nl:",6.46666666666667,5.51666666666667,3.56335925925926,2,2.5
"Český Krumlov","Tschechien :cz:",6.53333333333333,0.316666666666667,5.4217037037037,5,18
"Terschelling","Niederlande :nl:",6.86666666666667,8.08333333333333,4.0553787037037,3,2.1
"Noordwijk","Niederlande :nl:",6.53333333333333,4.95,3.84558472222222,3,2.5
"Bergen aan Zee","Niederlande :nl:",6.5,5.5,3.62636157407407,3,2.1
"Nancy","Frankreich :fr:",6.96666666666667,5.01666666666667,5.25659351851852,4,1
"Brüssel","Belgien :be:",7.13333333333333,4.7,6.07071712962963,6,0
