"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,-4.2,5.84284259259259,6,0
"München","Deutschland :de:",7.43333333333333,0.733333333333333,6.93801666666667,5,2.2
"Hamburg","Deutschland :de:",6.23333333333333,-3.88333333333333,6.4541337962963,6,0
"Köln","Deutschland :de:",7.5,5.2,6.13125046296296,6,0
"Dresden","Deutschland :de:",6.86666666666667,-0.433333333333333,6.46593055555556,6,0
"Leipzig","Deutschland :de:",6.56666666666667,-2.58333333333333,6.75219398148148,6,0
"Frankfurt am Main","Deutschland :de:",7.6,2.03333333333333,7.01841944444444,5,0.1
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,2.5,6.47006018518519,6,0
"Berchtesgaden","Deutschland :de:",7.3,1.73333333333333,7.28197037037037,5,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,3.43333333333333,7.43552592592593,5,0.8
"Binz (Rügen)","Deutschland :de:",6.1,-3.2,4.42957407407407,5,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.86666666666667,-4.66666666666667,5.78299722222222,6,0
"Westerland (Sylt)","Deutschland :de:",6.16666666666667,-0.983333333333333,3.49902546296296,6,0
"Wernigerode (Harz)","Deutschland :de:",6.5,-2.96666666666667,7.14416805555556,5,0.3
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,6.06666666666667,5.36168935185185,6,0
"Kempten (Allgäu)","Deutschland :de:",7.56666666666667,1.43333333333333,7.85152824074074,5,0.4
"Nürnberg","Deutschland :de:",7.3,0.966666666666667,6.50914814814815,5,0.9
"Münster","Deutschland :de:",7.16666666666667,2.6,3.65605694444444,5,0.2
"Stuttgart","Deutschland :de:",7.66666666666667,2.86666666666667,7.68921064814815,6,0
"Norderney","Deutschland :de:",6.56666666666667,-9.25185853854297e-18,4.66335833333333,6,0
"Erfurt","Deutschland :de:",6.26666666666667,-3.6,6.07243333333333,5,0.4
"Bremen","Deutschland :de:",6.46666666666667,-3.08333333333333,6.69493009259259,6,0
"Timmendorfer Strand","Deutschland :de:",6,-3.78333333333333,6.36683333333333,6,0
"Karlsbad","Tschechien :cz:",6.76666666666667,-1.23333333333333,6.04104583333333,6,0
"Enschede","Niederlande :nl:",6.96666666666667,2.6,4.63865324074074,6,0
"Pilsen","Tschechien :cz:",6.73333333333333,-0.966666666666667,5.60111574074074,6,0
"Maastricht","Niederlande :nl:",7.16666666666667,6.06666666666667,4.42243009259259,5,0.6
"Giethoorn","Niederlande :nl:",7,1.75,4.93219814814815,5,0.6
"Groningen","Niederlande :nl:",6.83333333333333,0.633333333333333,5.31819537037037,6,0
"Eindhoven","Niederlande :nl:",7.3,4.81666666666667,4.27546851851852,6,0
"Prag","Tschechien :cz:",6.86666666666667,-0.416666666666667,5.67149537037037,6,0
"Luxemburg","Luxemburg :lu:",7.26666666666667,4.88333333333333,5.24058611111111,5,0.1
"Straßburg","Frankreich :fr:",7.43333333333333,2.48333333333333,7.41141944444444,6,0
"Amsterdam","Niederlande :nl:",7.1,3.15,4.77927592592593,4,0.5
"Dinant","Belgien :be:",7.4,7.36666666666667,5.44824861111111,4,0.2
"Rotterdam","Niederlande :nl:",6.93333333333333,4.55,3.34409305555556,5,0.7
"Antwerpen","Belgien :be:",6.9,5.8,2.30580324074074,4,0.7
"Zandvoort","Niederlande :nl:",6.9,3.66666666666667,4.18693657407407,4,0.8
"Český Krumlov","Tschechien :cz:",6.56666666666667,-0.9,6.08855046296296,6,0
