"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,3.43333333333333,6.9069037037037,4,3.1
"München","Deutschland :de:",5.55,4.03333333333333,6.12832407407407,2,10.5
"Hamburg","Deutschland :de:",6.33333333333333,3.71666666666667,5.48578657407407,2,10
"Köln","Deutschland :de:",4.38333333333333,6.58333333333333,7.10097685185185,0,15.1
"Dresden","Deutschland :de:",6.26666666666667,3.7,7.42969212962963,1,3.3
"Leipzig","Deutschland :de:",6.76666666666667,5.25,7.2210375,2,6.2
"Frankfurt am Main","Deutschland :de:",5.43333333333333,6.16666666666667,4.00669398148148,2,16
"Freiburg im Breisgau","Deutschland :de:",3.46666666666667,6.73333333333333,4.26894074074074,0,15.4
"Berchtesgaden","Deutschland :de:",4.16666666666667,4.35,6.92296898148148,0,12.4
"Garmisch-Partenkirchen","Deutschland :de:",4.33333333333333,4.4,6.36761527777778,1,18.3
"Binz (Rügen)","Deutschland :de:",6.6,1.38333333333333,6.42314814814815,4,4.8
"Heringsdorf (Usedom)","Deutschland :de:",6.76666666666667,1.95,6.58885648148148,3,3.2
"Westerland (Sylt)","Deutschland :de:",6.05,3.01666666666667,6.97867407407407,2,11.4
"Wernigerode (Harz)","Deutschland :de:",5.53333333333333,3.08333333333333,6.0100912037037,2,9.3
"Cochem (Mosel)","Deutschland :de:",5.08333333333333,7.18333333333333,4.85969027777778,0,11.9
"Kempten (Allgäu)","Deutschland :de:",3.9,3.15,6.02983796296296,0,20.1
"Nürnberg","Deutschland :de:",4.6,4.93333333333333,4.76331851851852,0,12.9
"Münster","Deutschland :de:",4.85,6.06666666666667,6.93913055555556,0,16.9
"Stuttgart","Deutschland :de:",4.8,6.26666666666667,5.20927268518519,1,9.6
"Norderney","Deutschland :de:",4.9,4.35,6.33342592592593,1,17.6
"Erfurt","Deutschland :de:",6.53333333333333,4.8,5.69340509259259,1,3.1
"Bremen","Deutschland :de:",6.16666666666667,4.9,4.73934444444444,2,7.7
"Timmendorfer Strand","Deutschland :de:",6.5,2.81666666666667,5.97553240740741,4,10.2
"Karlsbad","Tschechien :cz:",5.9,2.7,6.63656712962963,1,3.8
"Enschede","Niederlande :nl:",4.95,6.23333333333333,7.43628981481481,0,15.8
"Pilsen","Tschechien :cz:",6.76666666666667,3.4,7.20335648148148,3,2.2
"Maastricht","Niederlande :nl:",4.2,6.51666666666667,6.18132268518518,0,13.6
"Giethoorn","Niederlande :nl:",4.53333333333333,6.31666666666667,5.83006111111111,0,17.8
"Groningen","Niederlande :nl:",4.96666666666667,5.63333333333333,5.98975601851852,0,21.5
"Eindhoven","Niederlande :nl:",4.41666666666667,6.81666666666667,6.32122777777778,0,16
"Prag","Tschechien :cz:",6.86666666666667,3.83333333333333,6.7780875,3,4.4
"Luxemburg","Luxemburg :lu:",4.3,5.33333333333333,4.63977083333333,0,19.8
"Straßburg","Frankreich :fr:",4.4,6.25,4.46015138888889,1,11.7
"Amsterdam","Niederlande :nl:",4.41666666666667,6.9,5.98672175925926,0,23.7
"Dinant","Belgien :be:",3.76666666666667,6.61666666666667,4.82581666666667,1,16.6
"Rotterdam","Niederlande :nl:",4.46666666666667,7.01666666666667,6.46682777777778,0,17
"Antwerpen","Belgien :be:",4.78333333333333,7.41666666666667,6.48262083333333,0,20.9
"Zandvoort","Niederlande :nl:",4.23333333333333,6.56666666666667,5.81462083333333,0,18.9
"Český Krumlov","Tschechien :cz:",6.8,3.63333333333333,7.42702453703704,2,2.3
"Terschelling","Niederlande :nl:",5.36666666666667,5.8,5.34628472222222,0,19.6
"Noordwijk","Niederlande :nl:",4.1,6.9,5.90968611111111,0,30
"Bergen aan Zee","Niederlande :nl:",4.46666666666667,6.61666666666667,5.83071481481482,0,19
"Nancy","Frankreich :fr:",4.71666666666667,6.43333333333333,4.32952962962963,1,14.9
"Brüssel","Belgien :be:",5.06666666666667,6.6,6.13002407407407,0,20
"Texel","Niederlande :nl:",5.1,6.35,5.74610555555556,0,25.5
"Scheveningen","Niederlande :nl:",4.13333333333333,6.91666666666667,5.85908935185185,0,27
"Fåborg","Dänemark :dk:",5.93333333333333,2.18333333333333,3.30525509259259,2,9.9
"Salzburg","Österreich :at:",4.43333333333333,5.06666666666667,6.94199351851852,0,11.9
"Renesse","Niederlande :nl:",4.63333333333333,7.33333333333333,6.07415092592593,0,16.5
"Linz","Österreich :at:",6.6,4.7,7.38041481481481,2,5
"Zürich","Schweiz :ch:",4.63333333333333,4.03333333333333,5.19090787037037,1,15.1
"Basel","Schweiz :ch:",3.96666666666667,6.21666666666667,4.94753101851852,0,14.5
"Innsbruck","Österreich :at:",5.3,4.86666666666667,7.28255231481481,2,11.5
"Domburg","Niederlande :nl:",4.56666666666667,7.51666666666667,5.95265277777778,0,23.8
"Breslau","Polen :pl:",6.9,2.03333333333333,7.46769907407407,3,0.8
"Køge","Dänemark :dk:",6.23333333333333,0.866666666666667,4.49916481481481,1,7.7
"Posen","Polen :pl:",6.63333333333333,1.03333333333333,7.70266064814815,4,0.8
"Zell am See","Österreich :at:",5.16666666666667,4.05,7.3703912037037,2,10.3
"Brügge","Belgien :be:",4.93333333333333,7.68333333333333,5.45340648148148,0,20.3
"Hallstatt","Österreich :at:",4.5,4.13333333333333,8.3484287037037,1,12.8
"Luzern","Schweiz :ch:",3.46666666666667,5.98333333333333,5.76320833333333,1,22
"De Haan","Belgien :be:",5.33333333333333,7.68333333333333,5.94943564814815,1,14.8
"Ostende","Belgien :be:",5.4,7.68333333333333,6.0674337962963,1,16.6
"Kopenhagen","Dänemark :dk:",5.83333333333333,0.316666666666667,4.45474305555556,1,16.5
"Malmö","Schweden :se:",5.6,0.5,4.39109768518519,1,25.6
"Brünn","Tschechien :cz:",7.3,1.86666666666667,7.66997175925926,5,1.8
"Meran","Italien :it:",7.4,6.68333333333333,8.01575092592593,4,4.7
"Bern","Schweiz :ch:",4.33333333333333,5.15,5.14392453703704,2,24.9
"Bornholm","Dänemark :dk:",4.96666666666667,-0.166666666666667,0.589180092592593,1,12.5
