"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.11666666666667,-0.0666666666666667,1.51785925925926,2,3.96
"München","Deutschland :de:",5.7,2.96666666666667,4.29774537037037,2,6.5
"Hamburg","Deutschland :de:",4.4,-0.433333333333333,0.33527962962963,2,8.85
"Köln","Deutschland :de:",5.93333333333333,5.48333333333333,2.33234027777778,2,8.1
"Dresden","Deutschland :de:",5.2,2.75,1.42783888888889,1,2.86
"Leipzig","Deutschland :de:",5.3,3.03333333333333,1.85156342592593,1,3.66
"Frankfurt am Main","Deutschland :de:",5.6,3.28333333333333,2.90775648148148,3,5.7
"Freiburg im Breisgau","Deutschland :de:",5,6.65,1.39871296296296,2,5.1
"Berchtesgaden","Deutschland :de:",5.43333333333333,3.68333333333333,3.19318333333333,3,6.2
"Garmisch-Partenkirchen","Deutschland :de:",5.51666666666667,4.46666666666667,4.80406064814815,2,14.5
"Binz (Rügen)","Deutschland :de:",5.6,-0.416666666666667,4.13402638888889,1,3.1
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-1.1,4.39156157407407,2,3.8
"Westerland (Sylt)","Deutschland :de:",5.5,1.55,2.17805509259259,3,7.8
"Wernigerode (Harz)","Deutschland :de:",5.46666666666667,3.01666666666667,2.08012962962963,3,3
"Cochem (Mosel)","Deutschland :de:",6.36666666666667,5.75,3.60169166666667,3,5.6
"Kempten (Allgäu)","Deutschland :de:",4.88333333333333,3.33333333333333,3.17338425925926,2,8.7
"Nürnberg","Deutschland :de:",4.88333333333333,2.7,1.83113333333333,1,6.3
"Münster","Deutschland :de:",5.8,4.58333333333333,1.50723194444444,2,4.7
"Stuttgart","Deutschland :de:",4.96666666666667,5.46666666666667,2.5562712962963,2,4
"Norderney","Deutschland :de:",5.66666666666667,2.23333333333333,2.22731435185185,1,4.3
"Erfurt","Deutschland :de:",5.66666666666667,3.48333333333333,1.7623162037037,4,1.86
"Bremen","Deutschland :de:",4.58333333333333,1.71666666666667,1.94961898148148,1,8.1
"Timmendorfer Strand","Deutschland :de:",4.56666666666667,-0.683333333333333,1.42331759259259,2,9
"Karlsbad","Tschechien :cz:",4.6,1.31666666666667,0.975640740740741,1,3.4
"Enschede","Niederlande :nl:",5.9,4.75,2.19879166666667,0,6.6
"Pilsen","Tschechien :cz:",5.36666666666667,0.533333333333333,1.71382361111111,2,1.1
"Maastricht","Niederlande :nl:",5.7,6.18333333333333,1.16196157407407,2,9.8
"Giethoorn","Niederlande :nl:",5.93333333333333,3.66666666666667,2.03513287037037,2,6.1
"Groningen","Niederlande :nl:",6.06666666666667,2.83333333333333,2.30944212962963,2,5.8
"Eindhoven","Niederlande :nl:",5.93333333333333,5.9,1.30550092592593,2,9
"Prag","Tschechien :cz:",5.43333333333333,0.05,2.10899398148148,4,2.5
"Luxemburg","Luxemburg :lu:",5.63333333333333,4.28333333333333,1.70685694444444,2,12.1
"Straßburg","Frankreich :fr:",4.8,5.33333333333333,1.52809398148148,3,4.2
"Amsterdam","Niederlande :nl:",6.2,5.11666666666667,2.27828981481482,1,7.2
"Dinant","Belgien :be:",5.9,6.8,1.6210337962963,2,8.9
"Rotterdam","Niederlande :nl:",6.13333333333333,6.33333333333333,2.32316851851852,1,7.8
"Antwerpen","Belgien :be:",6.26666666666667,7.18333333333333,2.57033935185185,2,9.3
"Zandvoort","Niederlande :nl:",6.1,5.7,2.29231342592593,2,6.9
"Český Krumlov","Tschechien :cz:",5.7,3.1,3.16062824074074,3,2.5
"Terschelling","Niederlande :nl:",6.03333333333333,4.61666666666667,2.20724166666667,2,8.7
"Noordwijk","Niederlande :nl:",6.16666666666667,5.98333333333333,2.32022407407407,2,5.8
"Bergen aan Zee","Niederlande :nl:",5.96666666666667,5.41666666666667,2.1909712962963,1,8.1
"Nancy","Frankreich :fr:",4.86666666666667,6.63333333333333,3.7902125,2,3.1
"Brüssel","Belgien :be:",6.03333333333333,7.25,2.41736157407407,2,14.7
"Texel","Niederlande :nl:",5.93333333333333,5.16666666666667,1.14598287037037,2,7.9
"Scheveningen","Niederlande :nl:",6.06666666666667,6.31666666666667,2.31418194444444,1,7.6
"Fåborg","Dänemark :dk:",5.73333333333333,-0.283333333333333,3.18891111111111,3,5.3
"Salzburg","Österreich :at:",5.5,3.75,3.03518287037037,3,5.5
"Renesse","Niederlande :nl:",6.16666666666667,7.08333333333333,2.75074583333333,1,8.1
"Linz","Österreich :at:",5.16666666666667,0.8,2.52448425925926,4,4.5
"Zürich","Schweiz :ch:",5,2.28333333333333,1.8987662037037,1,13.7
"Basel","Schweiz :ch:",4.83333333333333,4.98333333333333,1.36654074074074,0,12.3
"Innsbruck","Österreich :at:",5.83333333333333,5.28333333333333,5.61925046296296,2,14.2
"Domburg","Niederlande :nl:",6.1,7.41666666666667,2.47845833333333,1,8.5
"Breslau","Polen :pl:",6.23333333333333,-0.3,4.20351805555556,5,0.66
"Køge","Dänemark :dk:",5.63333333333333,0.116666666666667,2.04151944444444,3,5.1
