"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.36666666666667,12.4333333333333,10.4065398148148,5,0.3
"München","Deutschland :de:",8.03333333333333,11.25,10.9424421296296,6,0
"Hamburg","Deutschland :de:",8.33333333333333,11.4666666666667,12.1102092592593,5,2.4
"Köln","Deutschland :de:",7.96666666666667,13.6833333333333,10.875999537037,2,10
"Dresden","Deutschland :de:",8.13333333333333,12.3333333333333,11.8710240740741,5,2.9
"Leipzig","Deutschland :de:",8.4,12.6666666666667,12.3550032407407,6,0
"Frankfurt am Main","Deutschland :de:",8.53333333333333,14.5666666666667,12.408000462963,6,0
"Freiburg im Breisgau","Deutschland :de:",8.06666666666667,13.15,10.1269606481481,4,0.6
"Berchtesgaden","Deutschland :de:",7.33333333333333,12.1833333333333,12.1984967592593,4,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.6,10.25,10.4553333333333,4,0.9
"Binz (Rügen)","Deutschland :de:",7.93333333333333,7.6,10.0184296296296,5,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.73333333333333,8.03333333333333,9.24012361111111,4,3.8
"Westerland (Sylt)","Deutschland :de:",7.6,7.98333333333333,8.99915833333333,3,3.6
"Wernigerode (Harz)","Deutschland :de:",8.16666666666667,10.2,12.3091462962963,6,0
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.2333333333333,10.5865800925926,3,7
"Kempten (Allgäu)","Deutschland :de:",7.6,10.1666666666667,9.78708287037037,4,0.9
"Nürnberg","Deutschland :de:",8.43333333333333,13.2833333333333,12.8441847222222,5,0.6
"Münster","Deutschland :de:",7.96666666666667,13.3333333333333,10.964662962963,2,6.1
"Stuttgart","Deutschland :de:",8.2,12.95,11.2129541666667,5,0.3
"Norderney","Deutschland :de:",7.93333333333333,9.26666666666667,10.5597268518519,4,4
"Erfurt","Deutschland :de:",8.3,11.7166666666667,12.3016328703704,6,0
"Bremen","Deutschland :de:",8.53333333333333,11.85,12.6912537037037,6,0
"Timmendorfer Strand","Deutschland :de:",8.33333333333333,9.65,12.1655467592593,5,0.3
"Karlsbad","Tschechien :cz:",8.33333333333333,11.4166666666667,12.8187032407407,5,0.3
"Enschede","Niederlande :nl:",7.93333333333333,13.1333333333333,10.9693199074074,2,6.1
"Pilsen","Tschechien :cz:",8.46666666666667,12.6333333333333,12.9391555555556,5,0.3
"Maastricht","Niederlande :nl:",8,13.95,9.38531342592593,3,7.7
"Giethoorn","Niederlande :nl:",8.2,12.4666666666667,11.615862962963,3,7.3
"Groningen","Niederlande :nl:",8,12.1,11.2242453703704,2,5.7
"Eindhoven","Niederlande :nl:",7.9,14.4666666666667,10.2019759259259,3,14.7
"Prag","Tschechien :cz:",8.4,13.0666666666667,12.6152722222222,5,2.1
"Luxemburg","Luxemburg :lu:",7.76666666666667,12.6166666666667,8.86569490740741,4,13
"Straßburg","Frankreich :fr:",8.4,13.7,11.629724537037,6,0
"Amsterdam","Niederlande :nl:",8.1,12.8166666666667,10.8209671296296,3,5
"Dinant","Belgien :be:",8.03333333333333,14.1333333333333,9.71283611111111,3,6.7
"Rotterdam","Niederlande :nl:",8.46666666666667,13.45,11.6569300925926,5,0.6
"Antwerpen","Belgien :be:",8.4,14.25,11.1013699074074,4,3
"Zandvoort","Niederlande :nl:",8.26666666666667,10.4833333333333,11.0709740740741,4,1.1
"Český Krumlov","Tschechien :cz:",8.2,10.2833333333333,11.9561518518519,6,0
"Terschelling","Niederlande :nl:",8.06666666666667,9.5,11.6252814814815,5,9.2
"Noordwijk","Niederlande :nl:",8.23333333333333,12.0833333333333,11.1250490740741,4,2.2
"Bergen aan Zee","Niederlande :nl:",7.96666666666667,11.5666666666667,10.1286337962963,4,9.1
"Nancy","Frankreich :fr:",8.26666666666667,12.35,11.8396986111111,5,0.6
"Brüssel","Belgien :be:",8.2,14.1833333333333,10.837537962963,3,7.4
"Texel","Niederlande :nl:",7.96666666666667,10.6333333333333,10.517212962963,4,22.6
"Scheveningen","Niederlande :nl:",8.2,12.3833333333333,11.5287259259259,4,3.1
"Fåborg","Dänemark :dk:",7.33333333333333,7.71666666666667,8.09778842592593,3,9
"Salzburg","Österreich :at:",7.4,12.4166666666667,12.2684722222222,4,0.8
"Renesse","Niederlande :nl:",8.4,12.4166666666667,11.9432157407407,4,1
"Linz","Österreich :at:",8.3,12.4166666666667,11.6357537037037,6,0
"Zürich","Schweiz :ch:",7.83333333333333,12.25,10.3936837962963,5,0.5
"Basel","Schweiz :ch:",7.96666666666667,12.8166666666667,10.0050671296296,5,0.3
"Innsbruck","Österreich :at:",7.7,12.8833333333333,12.5502356481481,3,1
"Domburg","Niederlande :nl:",8.46666666666667,12.5666666666667,12.0660342592593,5,0.9
"Breslau","Polen :pl:",7.73333333333333,11.0666666666667,9.56221481481482,4,7.4
"Køge","Dänemark :dk:",7.73333333333333,6.51666666666667,9.10843287037037,5,4.7
"Posen","Polen :pl:",7.83333333333333,10.9166666666667,9.69375416666667,4,7.4
"Zell am See","Österreich :at:",6.76666666666667,11.1166666666667,12.039174537037,1,2.3
"Brügge","Belgien :be:",8.36666666666667,13.6833333333333,11.9116310185185,3,2.4
"Hallstatt","Österreich :at:",7.05,11.5666666666667,11.8640574074074,3,1.8
"Luzern","Schweiz :ch:",7.21666666666667,12.0666666666667,9.65019398148148,3,0.5
"De Haan","Belgien :be:",8.46666666666667,12.8166666666667,12.2160037037037,4,1.2
"Ostende","Belgien :be:",8.46666666666667,13,12.3714490740741,4,1.2
"Kopenhagen","Dänemark :dk:",7.63333333333333,6.01666666666667,8.42894305555556,5,3.5
"Malmö","Schweden :se:",7.7,7.03333333333333,8.50722314814815,5,2.2
"Brünn","Tschechien :cz:",8.16666666666667,11.7333333333333,11.3535518518519,3,3.8
"Meran","Italien :it:",8.1,15.3833333333333,12.2126287037037,3,1.9
"Bern","Schweiz :ch:",8.13333333333333,12.7166666666667,11.0194694444444,4,0.9
"Bornholm","Dänemark :dk:",7.93333333333333,6.01666666666667,10.3331731481481,4,1.6
"Aarhus","Dänemark :dk:",7.43333333333333,7.01666666666667,8.94603148148148,3,9.5
"St. Moritz","Schweiz :ch:",7.4,3.95,12.8705611111111,2,7
"Hvide Sande","Dänemark :dk:",7.73333333333333,9.25,9.64708240740741,3,4.3
"Interlaken","Schweiz :ch:",7.11666666666667,12.05,10.1637782407407,2,4
"Bozen","Italien :it:",8.16666666666667,16.8666666666667,11.545062037037,3,1
"Wien","Österreich :at:",8.03333333333333,12.25,9.85654351851852,4,3.5
"Dijon","Frankreich :fr:",8,12.8,8.99377175925926,3,1.1
"Ostrava","Tschechien :cz:",8.03333333333333,10.7833333333333,11.0262814814815,4,4.7
