"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.76666666666667,7.86666666666667,1.06024583333333,0,11.1
"München","Deutschland :de:",6.03333333333333,8.98333333333333,5.44804351851852,3,13.3
"Hamburg","Deutschland :de:",3.93333333333333,7.86666666666667,0.95034212962963,0,11.1
"Köln","Deutschland :de:",4.31666666666667,12.05,3.30980138888889,1,14
"Dresden","Deutschland :de:",5.46666666666667,9.16666666666667,3.71169444444444,1,5.3
"Leipzig","Deutschland :de:",5.55,9.1,2.69790694444444,1,8.6
"Frankfurt am Main","Deutschland :de:",5.56666666666667,8.98333333333333,3.55243055555556,3,14
"Freiburg im Breisgau","Deutschland :de:",5.7,10.7333333333333,3.95993009259259,2,10.2
"Berchtesgaden","Deutschland :de:",5.66666666666667,8.28333333333333,5.75066851851852,3,25.1
"Garmisch-Partenkirchen","Deutschland :de:",6,6.88333333333333,6.23611851851852,3,13.6
"Binz (Rügen)","Deutschland :de:",5.4,3.6,3.97941898148148,2,9.9
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,4.18333333333333,1.52071388888889,0,11.5
"Westerland (Sylt)","Deutschland :de:",4.41666666666667,4.73333333333333,1.11121898148148,0,16.6
"Wernigerode (Harz)","Deutschland :de:",5.18333333333333,7.63333333333333,3.78443935185185,2,12.5
"Cochem (Mosel)","Deutschland :de:",5.6,11.6,3.21812222222222,2,9.1
"Kempten (Allgäu)","Deutschland :de:",5.43333333333333,6.93333333333333,5.4664962962963,2,18.1
"Nürnberg","Deutschland :de:",5.5,8.15,4.3515412037037,1,13.5
"Münster","Deutschland :de:",4.1,11.0166666666667,1.95424583333333,1,25.2
"Stuttgart","Deutschland :de:",5.7,10.1,4.45918935185185,2,7.8
"Norderney","Deutschland :de:",4.31666666666667,6.15,2.91550324074074,0,11.4
"Erfurt","Deutschland :de:",5.8,8.66666666666667,4.65300694444444,2,6.8
"Bremen","Deutschland :de:",4.1,8.78333333333333,0.378094444444444,0,5.8
